timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
17.4667,-3.3,-26.1,57.2,1.6,22.0
17.5,-3.3,-26.2,57.3,1.7,22.2
17.5333,-3.3,-26.3,57.4,1.8,22.4
17.5667,-3.4,-26.4,57.4,1.9,22.6
17.6,-3.4,-26.4,57.5,2.0,22.8
17.6333,-3.4,-26.5,57.6,2.1,22.9
17.6667,-3.4,-26.6,57.6,2.2,23.1
17.7,-3.4,-26.7,57.7,2.3,23.3
17.7333,-3.4,-26.8,57.7,2.3,23.5
17.7667,-3.4,-26.9,57.8,2.4,23.6
17.8,-3.5,-27.0,57.8,2.5,23.8
17.8333,-3.5,-27.1,57.8,2.5,23.9
17.8667,-3.5,-27.2,57.9,2.6,24.1
17.9,-3.5,-27.3,57.9,2.7,24.2
17.9333,-3.5,-27.4,57.9,2.7,24.3
17.9667,-3.5,-27.5,57.9,2.8,24.4
18.0,-3.5,-27.6,57.9,2.8,24.5
18.0333,-3.6,-27.6,57.9,2.9,24.6
18.0667,-3.6,-27.7,57.9,2.9,24.6
18.1,-3.6,-27.8,57.9,3.0,24.7
18.1333,-3.6,-27.9,57.9,3.0,24.7
18.1667,-3.6,-28.0,57.9,3.1,24.8
18.2,-3.6,-28.0,57.9,3.1,24.8
18.2333,-3.6,-28.1,57.8,3.1,24.8
18.2667,-3.6,-28.2,57.8,3.1,24.8
18.3,-3.6,-28.3,57.8,3.2,24.8
18.3333,-3.6,-28.3,57.8,3.2,24.7
18.3667,-3.5,-28.4,57.7,3.2,24.7
18.4,-3.5,-28.4,57.7,3.2,24.6
18.4333,-3.5,-28.5,57.7,3.2,24.6
18.4667,-3.5,-28.5,57.6,3.2,24.5
18.5,-3.5,-28.6,57.6,3.2,24.4
18.5333,-3.4,-28.6,57.6,3.2,24.3
18.5667,-3.4,-28.7,57.6,3.2,24.2
18.6,-3.4,-28.7,57.5,3.2,24.1
18.6333,-3.3,-28.8,57.5,3.2,24.0
18.6667,-3.3,-28.8,57.5,3.2,23.8
18.7,-3.2,-28.9,57.4,3.2,23.7
18.7333,-3.2,-28.9,57.4,3.2,23.6
18.7667,-3.1,-28.9,57.4,3.1,23.4
18.8,-3.1,-29.0,57.3,3.1,23.2
18.8333,-3.0,-29.0,57.3,3.1,23.1
18.8667,-2.9,-29.0,57.3,3.1,22.9
18.9,-2.9,-29.1,57.3,3.0,22.7
18.9333,-2.8,-29.1,57.3,3.0,22.6
18.9667,-2.7,-29.1,57.2,3.0,22.4
19.0,-2.6,-29.2,57.2,2.9,22.2
19.0333,-2.6,-29.2,57.2,2.9,22.1
19.0667,-2.5,-29.2,57.2,2.8,21.9
19.1,-2.4,-29.3,57.2,2.8,21.7
19.1333,-2.3,-29.3,57.2,2.8,21.5
19.1667,-2.2,-29.4,57.2,2.7,21.4
19.2,-2.1,-29.4,57.2,2.7,21.2
19.2333,-2.0,-29.4,57.2,2.6,21.0
19.2667,-1.9,-29.5,57.2,2.6,20.8
19.3,-1.8,-29.5,57.2,2.5,20.7
19.3333,-1.7,-29.6,57.2,2.5,20.5
19.3667,-1.6,-29.7,57.2,2.4,20.4
19.4,-1.5,-29.7,57.3,2.3,20.2
19.4333,-1.4,-29.8,57.3,2.3,20.1
19.4667,-1.3,-29.9,57.3,2.2,19.9
19.5,-1.2,-29.9,57.3,2.2,19.8
19.5333,-1.0,-30.0,57.3,2.1,19.6
19.5667,-0.9,-30.1,57.4,2.1,19.5
19.6,-0.8,-30.2,57.4,2.0,19.4
19.6333,-0.7,-30.3,57.4,2.0,19.3
19.6667,-0.6,-30.4,57.5,1.9,19.1
19.7,-0.5,-30.4,57.5,1.8,19.0
19.7333,-0.4,-30.5,57.5,1.8,18.9
19.7667,-0.3,-30.6,57.6,1.7,18.8
19.8,-0.2,-30.8,57.6,1.7,18.7
19.8333,-0.1,-30.9,57.6,1.6,18.6
19.8667,0.0,-31.0,57.7,1.5,18.5
19.9,0.1,-31.1,57.7,1.5,18.4
19.9333,0.2,-31.2,57.7,1.4,18.3
19.9667,0.3,-31.3,57.8,1.4,18.2
20.0,0.4,-31.5,57.8,1.3,18.2
20.0333,0.5,-31.6,57.8,1.3,18.1
20.0667,0.6,-31.7,57.9,1.2,18.0
20.1,0.7,-31.8,57.9,1.2,17.9
20.1333,0.8,-32.0,57.9,1.1,17.8
20.1667,0.8,-32.1,57.9,1.0,17.7
20.2,0.9,-32.2,58.0,1.0,17.6
20.2333,1.0,-32.3,58.0,0.9,17.5
20.2667,1.1,-32.5,58.0,0.9,17.4
20.3,1.1,-32.6,58.0,0.8,17.3
20.3333,1.2,-32.7,58.0,0.8,17.2
20.3667,1.2,-32.8,58.0,0.7,17.1
20.4,1.3,-33.0,58.0,0.7,17.0
20.4333,1.3,-33.1,58.0,0.6,16.9
20.4667,1.4,-33.2,58.0,0.6,16.8
20.5,1.4,-33.3,58.0,0.6,16.7
20.5333,1.4,-33.4,58.0,0.5,16.6
20.5667,1.5,-33.5,57.9,0.5,16.4
20.6,1.5,-33.6,57.9,0.4,16.3
20.6333,1.5,-33.7,57.9,0.4,16.2
20.6667,1.5,-33.8,57.8,0.3,16.0
20.7,1.5,-33.8,57.8,0.3,15.9
20.7333,1.5,-33.9,57.8,0.2,15.7
20.7667,1.5,-34.0,57.7,0.2,15.5
20.8,1.5,-34.0,57.7,0.2,15.4
20.8333,1.5,-34.1,57.6,0.1,15.2
20.8667,1.5,-34.1,57.5,0.1,15.0
20.9,1.5,-34.1,57.5,0.0,14.8
20.9333,1.5,-34.2,57.4,-0.0,14.6
20.9667,1.5,-34.2,57.3,-0.1,14.4
21.0,1.4,-34.2,57.2,-0.1,14.2
21.0333,1.4,-34.2,57.1,-0.1,14.0
21.0667,1.4,-34.2,57.0,-0.2,13.8
21.1,1.4,-34.1,56.9,-0.2,13.6
21.1333,1.3,-34.1,56.8,-0.3,13.4
21.1667,1.3,-34.1,56.7,-0.3,13.2
21.2,1.2,-34.0,56.6,-0.4,12.9
21.2333,1.2,-34.0,56.5,-0.4,12.7
21.2667,1.2,-33.9,56.4,-0.4,12.5
21.3,1.1,-33.8,56.3,-0.5,12.3
21.3333,1.1,-33.7,56.2,-0.5,12.1
21.3667,1.0,-33.7,56.1,-0.6,11.9
21.4,1.0,-33.6,55.9,-0.6,11.6
21.4333,0.9,-33.4,55.8,-0.7,11.4
21.4667,0.9,-33.3,55.7,-0.7,11.2
21.5,0.8,-33.2,55.6,-0.8,11.0
21.5333,0.8,-33.1,55.4,-0.8,10.8
21.5667,0.7,-32.9,55.3,-0.9,10.6
21.6,0.7,-32.8,55.2,-0.9,10.5
21.6333,0.6,-32.6,55.0,-1.0,10.3
21.6667,0.6,-32.5,54.9,-1.0,10.1
21.7,0.5,-32.3,54.8,-1.1,9.9
21.7333,0.5,-32.2,54.7,-1.1,9.8
21.7667,0.5,-32.0,54.6,-1.2,9.7
21.8,0.4,-31.8,54.4,-1.2,9.5
21.8333,0.4,-31.6,54.3,-1.3,9.4
21.8667,0.4,-31.5,54.2,-1.4,9.3
21.9,0.4,-31.3,54.1,-1.4,9.2
21.9333,0.3,-31.1,54.0,-1.5,9.1
21.9667,0.3,-30.9,53.9,-1.5,9.0
22.0,0.3,-30.7,53.8,-1.6,9.0
22.0333,0.3,-30.5,53.7,-1.7,8.9
22.0667,0.3,-30.4,53.6,-1.7,8.9
22.1,0.3,-30.2,53.6,-1.8,8.9
22.1333,0.3,-30.0,53.5,-1.9,8.9
22.1667,0.3,-29.8,53.4,-2.0,8.9
22.2,0.4,-29.6,53.3,-2.0,8.9
22.2333,0.4,-29.5,53.3,-2.1,8.9
22.2667,0.4,-29.3,53.2,-2.2,9.0
22.3,0.4,-29.1,53.2,-2.3,9.0
22.3333,0.5,-29.0,53.2,-2.3,9.1
22.3667,0.5,-28.8,53.1,-2.4,9.2
22.4,0.6,-28.7,53.1,-2.5,9.3
22.4333,0.7,-28.5,53.1,-2.6,9.4
22.4667,0.7,-28.4,53.1,-2.7,9.5
22.5,0.8,-28.2,53.1,-2.8,9.7
22.5333,0.9,-28.1,53.1,-2.8,9.8
22.5667,1.0,-28.0,53.1,-2.9,10.0
22.6,1.1,-27.9,53.2,-3.0,10.1
22.6333,1.2,-27.8,53.2,-3.1,10.3
22.6667,1.3,-27.7,53.2,-3.2,10.5
22.7,1.4,-27.6,53.3,-3.3,10.6
22.7333,1.6,-27.5,53.4,-3.4,10.8
22.7667,1.7,-27.4,53.4,-3.5,11.0
22.8,1.8,-27.4,53.5,-3.5,11.2
22.8333,2.0,-27.3,53.6,-3.6,11.4
22.8667,2.1,-27.3,53.7,-3.7,11.6
22.9,2.3,-27.2,53.8,-3.8,11.8
22.9333,2.5,-27.2,53.9,-3.9,12.0
22.9667,2.6,-27.2,54.0,-4.0,12.2
23.0,2.8,-27.2,54.1,-4.1,12.4
23.0333,3.0,-27.2,54.2,-4.2,12.6
23.0667,3.2,-27.2,54.3,-4.3,12.8
23.1,3.4,-27.2,54.5,-4.3,13.0
23.1333,3.6,-27.2,54.6,-4.4,13.2
23.1667,3.8,-27.2,54.8,-4.5,13.4
23.2,4.0,-27.2,54.9,-4.6,13.6
23.2333,4.3,-27.3,55.1,-4.7,13.8
23.2667,4.5,-27.3,55.2,-4.8,13.9
23.3,4.7,-27.4,55.4,-4.8,14.1
23.3333,4.9,-27.4,55.6,-4.9,14.3
23.3667,5.2,-27.5,55.7,-5.0,14.4
23.4,5.4,-27.5,55.9,-5.1,14.5
23.4333,5.6,-27.6,56.1,-5.2,14.7
23.4667,5.9,-27.7,56.2,-5.2,14.8
23.5,6.1,-27.7,56.4,-5.3,14.9
23.5333,6.4,-27.8,56.6,-5.4,15.0
23.5667,6.6,-27.9,56.8,-5.4,15.1
23.6,6.9,-28.0,57.0,-5.5,15.2
23.6333,7.1,-28.1,57.1,-5.6,15.2
23.6667,7.4,-28.2,57.3,-5.6,15.3
23.7,7.6,-28.3,57.5,-5.7,15.3
23.7333,7.9,-28.3,57.7,-5.7,15.4
23.7667,8.1,-28.4,57.8,-5.8,15.4
23.8,8.4,-28.5,58.0,-5.8,15.4
23.8333,8.6,-28.6,58.2,-5.9,15.4
23.8667,8.9,-28.7,58.4,-5.9,15.4
23.9,9.1,-28.8,58.5,-5.9,15.4
23.9333,9.4,-28.9,58.7,-6.0,15.3
23.9667,9.6,-29.0,58.8,-6.0,15.3
24.0,9.9,-29.1,59.0,-6.0,15.2
24.0333,10.1,-29.2,59.1,-6.0,15.2
24.0667,10.3,-29.2,59.3,-6.1,15.1
24.1,10.6,-29.3,59.4,-6.1,15.0
24.1333,10.8,-29.4,59.5,-6.1,14.9
24.1667,11.0,-29.5,59.7,-6.1,14.9
24.2,11.2,-29.5,59.8,-6.1,14.8
24.2333,11.4,-29.6,59.9,-6.1,14.7
24.2667,11.6,-29.7,60.0,-6.1,14.6
24.3,11.8,-29.8,60.1,-6.1,14.5
24.3333,12.0,-29.8,60.2,-6.1,14.3
24.3667,12.2,-29.9,60.3,-6.0,14.2
24.4,12.4,-29.9,60.3,-6.0,14.1
24.4333,12.6,-30.0,60.4,-6.0,14.0
24.4667,12.8,-30.0,60.5,-6.0,13.9
24.5,12.9,-30.1,60.5,-5.9,13.8
24.5333,13.1,-30.1,60.6,-5.9,13.7
24.5667,13.2,-30.2,60.6,-5.9,13.5
24.6,13.4,-30.2,60.6,-5.8,13.4
24.6333,13.5,-30.3,60.7,-5.8,13.3
24.6667,13.6,-30.3,60.7,-5.7,13.2
24.7,13.8,-30.3,60.7,-5.7,13.1
24.7333,13.9,-30.4,60.7,-5.6,13.0
24.7667,14.0,-30.4,60.7,-5.5,12.9
24.8,14.1,-30.4,60.7,-5.5,12.8
24.8333,14.2,-30.5,60.7,-5.4,12.7
24.8667,14.2,-30.5,60.7,-5.3,12.6
24.9,14.3,-30.5,60.6,-5.2,12.5
24.9333,14.4,-30.6,60.6,-5.2,12.5
24.9667,14.4,-30.6,60.5,-5.1,12.4
25.0,14.5,-30.6,60.5,-5.0,12.3
25.0333,14.5,-30.7,60.4,-4.9,12.3
25.0667,14.6,-30.7,60.4,-4.8,12.2
25.1,14.6,-30.7,60.3,-4.7,12.2
25.1333,14.6,-30.8,60.2,-4.6,12.1
25.1667,14.6,-30.8,60.2,-4.5,12.1
25.2,14.6,-30.9,60.1,-4.4,12.1
25.2333,14.6,-30.9,60.0,-4.3,12.1
25.2667,14.6,-31.0,59.9,-4.2,12.0
25.3,14.6,-31.0,59.8,-4.1,12.0
25.3333,14.6,-31.1,59.7,-3.9,12.0
25.3667,14.6,-31.1,59.6,-3.8,12.0
25.4,14.5,-31.2,59.5,-3.7,12.0
25.4333,14.5,-31.3,59.4,-3.6,12.0
25.4667,14.4,-31.3,59.3,-3.5,12.0
25.5,14.4,-31.4,59.2,-3.4,12.0
25.5333,14.3,-31.5,59.1,-3.2,12.0
25.5667,14.3,-31.5,59.0,-3.1,12.0
25.6,14.2,-31.6,58.9,-3.0,12.1
25.6333,14.1,-31.7,58.8,-2.9,12.1
25.6667,14.1,-31.8,58.7,-2.7,12.1
25.7,14.0,-31.9,58.6,-2.6,12.1
25.7333,13.9,-32.0,58.5,-2.5,12.1
25.7667,13.8,-32.1,58.4,-2.4,12.1
25.8,13.7,-32.2,58.2,-2.2,12.1
25.8333,13.6,-32.3,58.1,-2.1,12.1
25.8667,13.5,-32.4,58.0,-2.0,12.1
25.9,13.4,-32.6,57.9,-1.9,12.1
25.9333,13.3,-32.7,57.8,-1.7,12.1
25.9667,13.2,-32.8,57.7,-1.6,12.1
26.0,13.1,-32.9,57.6,-1.5,12.1
26.0333,13.0,-33.0,57.5,-1.4,12.1
26.0667,12.9,-33.2,57.4,-1.3,12.1
26.1,12.8,-33.3,57.3,-1.1,12.1
26.1333,12.7,-33.4,57.2,-1.0,12.0
26.1667,12.6,-33.6,57.2,-0.9,12.0
26.2,12.4,-33.7,57.1,-0.8,12.0
26.2333,12.3,-33.8,57.0,-0.7,11.9
26.2667,12.2,-33.9,56.9,-0.6,11.9
26.3,12.1,-34.1,56.8,-0.5,11.8
26.3333,12.0,-34.2,56.8,-0.4,11.8
26.3667,11.9,-34.3,56.7,-0.3,11.7
26.4,11.8,-34.4,56.6,-0.2,11.7
26.4333,11.7,-34.5,56.6,-0.1,11.6
26.4667,11.5,-34.7,56.5,-0.0,11.5
26.5,11.4,-34.8,56.4,0.1,11.4
26.5333,11.3,-34.9,56.4,0.2,11.4
26.5667,11.2,-35.0,56.3,0.2,11.3
26.6,11.1,-35.1,56.3,0.3,11.2
26.6333,11.0,-35.2,56.2,0.4,11.1
26.6667,10.9,-35.3,56.2,0.5,11.0
26.7,10.8,-35.3,56.1,0.5,10.9
26.7333,10.7,-35.4,56.1,0.6,10.8
26.7667,10.6,-35.5,56.0,0.7,10.7
26.8,10.5,-35.5,56.0,0.7,10.7
26.8333,10.4,-35.6,55.9,0.8,10.6
26.8667,10.3,-35.6,55.9,0.8,10.5
26.9,10.2,-35.7,55.8,0.9,10.4
26.9333,10.2,-35.7,55.8,0.9,10.3
26.9667,10.1,-35.7,55.8,1.0,10.2
27.0,10.0,-35.7,55.7,1.0,10.2
27.0333,9.9,-35.7,55.7,1.0,10.1
27.0667,9.8,-35.7,55.6,1.1,10.1
27.1,9.8,-35.7,55.6,1.1,10.0
27.1333,9.7,-35.7,55.5,1.1,10.0
27.1667,9.6,-35.6,55.5,1.1,9.9
27.2,9.5,-35.6,55.5,1.1,9.9
27.2333,9.5,-35.5,55.4,1.2,9.9
27.2667,9.4,-35.5,55.4,1.2,9.9
27.3,9.3,-35.4,55.3,1.2,9.9
27.3333,9.3,-35.3,55.3,1.2,9.9
27.3667,9.2,-35.2,55.2,1.2,9.9
27.4,9.1,-35.1,55.1,1.2,10.0
27.4333,9.1,-35.0,55.1,1.2,10.0
27.4667,9.0,-34.9,55.0,1.1,10.1
27.5,9.0,-34.8,55.0,1.1,10.2
27.5333,8.9,-34.7,54.9,1.1,10.3
27.5667,8.8,-34.5,54.8,1.1,10.4
27.6,8.8,-34.4,54.8,1.1,10.5
27.6333,8.7,-34.2,54.7,1.1,10.6
27.6667,8.6,-34.1,54.6,1.0,10.7
27.7,8.6,-33.9,54.5,1.0,10.9
27.7333,8.5,-33.8,54.4,1.0,11.1
27.7667,8.5,-33.6,54.4,0.9,11.3
27.8,8.4,-33.4,54.3,0.9,11.5
27.8333,8.3,-33.3,54.2,0.9,11.7
27.8667,8.3,-33.1,54.1,0.8,11.9
27.9,8.2,-32.9,54.0,0.8,12.1
27.9333,8.1,-32.7,53.9,0.7,12.4
27.9667,8.1,-32.5,53.8,0.7,12.6
28.0,8.0,-32.3,53.7,0.7,12.9
28.0333,7.9,-32.2,53.6,0.6,13.1
28.0667,7.8,-32.0,53.5,0.6,13.4
28.1,7.7,-31.8,53.3,0.5,13.7
28.1333,7.7,-31.6,53.2,0.5,14.0
28.1667,7.6,-31.4,53.1,0.4,14.3
28.2,7.5,-31.3,53.0,0.4,14.6
28.2333,7.4,-31.1,52.9,0.3,15.0
28.2667,7.3,-30.9,52.8,0.3,15.3
28.3,7.2,-30.8,52.6,0.2,15.6
28.3333,7.1,-30.6,52.5,0.2,15.9
28.3667,7.0,-30.4,52.4,0.1,16.3
28.4,6.9,-30.3,52.3,0.1,16.6
28.4333,6.8,-30.1,52.2,0.0,16.9
28.4667,6.7,-30.0,52.0,-0.0,17.3
28.5,6.6,-29.9,51.9,-0.1,17.6
28.5333,6.5,-29.7,51.8,-0.1,17.9
28.5667,6.3,-29.6,51.7,-0.2,18.2
28.6,6.2,-29.5,51.6,-0.2,18.6
28.6333,6.1,-29.4,51.4,-0.3,18.9
28.6667,6.0,-29.3,51.3,-0.3,19.2
28.7,5.8,-29.2,51.2,-0.3,19.5
28.7333,5.7,-29.1,51.1,-0.4,19.8
28.7667,5.5,-29.0,51.0,-0.4,20.1
28.8,5.4,-28.9,50.9,-0.5,20.4
28.8333,5.3,-28.9,50.8,-0.5,20.6
28.8667,5.1,-28.8,50.7,-0.6,20.9
28.9,5.0,-28.8,50.7,-0.6,21.1
28.9333,4.8,-28.7,50.6,-0.6,21.4
28.9667,4.6,-28.7,50.5,-0.7,21.6
29.0,4.5,-28.7,50.4,-0.7,21.8
29.0333,4.3,-28.7,50.4,-0.7,22.0
29.0667,4.2,-28.6,50.3,-0.8,22.2
29.1,4.0,-28.6,50.3,-0.8,22.4
29.1333,3.8,-28.6,50.2,-0.8,22.6
29.1667,3.7,-28.7,50.2,-0.8,22.8
29.2,3.5,-28.7,50.2,-0.9,22.9
29.2333,3.3,-28.7,50.2,-0.9,23.0
29.2667,3.1,-28.7,50.1,-0.9,23.2
29.3,3.0,-28.8,50.1,-0.9,23.3
29.3333,2.8,-28.8,50.1,-0.9,23.4
29.3667,2.6,-28.8,50.2,-1.0,23.4
29.4,2.5,-28.9,50.2,-1.0,23.5
29.4333,2.3,-28.9,50.2,-1.0,23.6
29.4667,2.1,-29.0,50.2,-1.0,23.6
29.5,1.9,-29.0,50.3,-1.0,23.7
29.5333,1.8,-29.1,50.3,-1.0,23.7
29.5667,1.6,-29.2,50.4,-1.0,23.7
29.6,1.4,-29.2,50.5,-1.0,23.7
29.6333,1.3,-29.3,50.5,-1.0,23.7
29.6667,1.1,-29.4,50.6,-1.1,23.7
29.7,1.0,-29.4,50.7,-1.1,23.7
29.7333,0.8,-29.5,50.8,-1.1,23.7
29.7667,0.6,-29.6,50.9,-1.1,23.7
29.8,0.5,-29.6,51.1,-1.1,23.6
29.8333,0.3,-29.7,51.2,-1.1,23.6
29.8667,0.2,-29.8,51.3,-1.1,23.6
29.9,0.0,-29.8,51.5,-1.1,23.5
29.9333,-0.1,-29.9,51.6,-1.1,23.5
29.9667,-0.2,-30.0,51.8,-1.1,23.4
30.0,-0.4,-30.0,51.9,-1.1,23.4
30.0333,-0.5,-30.1,52.1,-1.1,23.3
30.0667,-0.6,-30.1,52.3,-1.1,23.3
30.1,-0.7,-30.2,52.4,-1.1,23.2
30.1333,-0.8,-30.2,52.6,-1.1,23.2
30.1667,-0.9,-30.3,52.8,-1.1,23.1
30.2,-1.0,-30.3,53.0,-1.1,23.1
30.2333,-1.1,-30.4,53.2,-1.1,23.0
30.2667,-1.2,-30.4,53.4,-1.1,23.0
30.3,-1.3,-30.4,53.6,-1.1,22.9
30.3333,-1.4,-30.5,53.8,-1.1,22.9
30.3667,-1.4,-30.5,54.0,-1.1,22.8
30.4,-1.5,-30.5,54.2,-1.1,22.8
30.4333,-1.6,-30.5,54.4,-1.1,22.8
30.4667,-1.6,-30.6,54.7,-1.1,22.7
30.5,-1.7,-30.6,54.9,-1.1,22.7
30.5333,-1.7,-30.6,55.1,-1.1,22.7
30.5667,-1.7,-30.6,55.3,-1.1,22.7
30.6,-1.8,-30.6,55.5,-1.1,22.6
30.6333,-1.8,-30.6,55.7,-1.1,22.6
30.6667,-1.8,-30.6,56.0,-1.1,22.6
30.7,-1.8,-30.6,56.2,-1.1,22.6
30.7333,-1.8,-30.6,56.4,-1.1,22.6
30.7667,-1.8,-30.6,56.6,-1.2,22.6
30.8,-1.8,-30.6,56.8,-1.2,22.6
30.8333,-1.8,-30.6,57.0,-1.2,22.6
30.8667,-1.7,-30.6,57.2,-1.2,22.6
30.9,-1.7,-30.6,57.4,-1.3,22.6
30.9333,-1.7,-30.6,57.6,-1.3,22.6
30.9667,-1.6,-30.6,57.8,-1.3,22.6
31.0,-1.6,-30.6,57.9,-1.3,22.6
31.0333,-1.5,-30.6,58.1,-1.4,22.7
31.0667,-1.5,-30.6,58.3,-1.4,22.7
31.1,-1.4,-30.6,58.5,-1.4,22.7
31.1333,-1.4,-30.6,58.6,-1.5,22.7
31.1667,-1.3,-30.6,58.8,-1.5,22.7
31.2,-1.2,-30.6,58.9,-1.6,22.7
31.2333,-1.1,-30.6,59.0,-1.6,22.7
31.2667,-1.0,-30.6,59.2,-1.6,22.7
31.3,-1.0,-30.6,59.3,-1.7,22.7
31.3333,-0.9,-30.6,59.4,-1.7,22.7
31.3667,-0.8,-30.6,59.5,-1.8,22.6
31.4,-0.7,-30.7,59.6,-1.9,22.6
31.4333,-0.6,-30.7,59.7,-1.9,22.6
31.4667,-0.5,-30.7,59.8,-2.0,22.6
31.5,-0.4,-30.8,59.9,-2.0,22.5
31.5333,-0.3,-30.8,59.9,-2.1,22.5
31.5667,-0.2,-30.8,60.0,-2.1,22.4
31.6,-0.1,-30.9,60.1,-2.2,22.4
31.6333,0.0,-30.9,60.1,-2.3,22.3
31.6667,0.2,-31.0,60.1,-2.3,22.2
31.7,0.3,-31.1,60.2,-2.4,22.1
31.7333,0.4,-31.1,60.2,-2.5,22.0
31.7667,0.5,-31.2,60.2,-2.5,21.9
31.8,0.6,-31.3,60.2,-2.6,21.8
31.8333,0.7,-31.3,60.2,-2.7,21.7
31.8667,0.8,-31.4,60.2,-2.8,21.6
31.9,0.9,-31.5,60.2,-2.8,21.5
31.9333,1.0,-31.6,60.2,-2.9,21.4
31.9667,1.1,-31.7,60.2,-3.0,21.2
32.0,1.2,-31.8,60.1,-3.1,21.1
32.0333,1.3,-31.9,60.1,-3.1,20.9
32.0667,1.4,-32.0,60.1,-3.2,20.8
32.1,1.5,-32.1,60.0,-3.3,20.6
32.1333,1.6,-32.2,60.0,-3.4,20.5
32.1667,1.6,-32.3,59.9,-3.4,20.3
32.2,1.7,-32.4,59.8,-3.5,20.1
32.2333,1.8,-32.5,59.8,-3.6,20.0
32.2667,1.8,-32.6,59.7,-3.7,19.8
32.3,1.9,-32.7,59.6,-3.7,19.6
32.3333,2.0,-32.8,59.6,-3.8,19.4
32.3667,2.0,-32.9,59.5,-3.9,19.3
32.4,2.1,-33.0,59.4,-3.9,19.1
32.4333,2.1,-33.1,59.3,-4.0,18.9
32.4667,2.2,-33.1,59.3,-4.1,18.8
32.5,2.2,-33.2,59.2,-4.1,18.6
32.5333,2.2,-33.3,59.1,-4.2,18.4
32.5667,2.2,-33.4,59.0,-4.2,18.3
32.6,2.3,-33.5,58.9,-4.3,18.1
32.6333,2.3,-33.6,58.8,-4.3,18.0
32.6667,2.3,-33.6,58.7,-4.4,17.9
32.7,2.3,-33.7,58.7,-4.4,17.7
32.7333,2.3,-33.7,58.6,-4.5,17.6
32.7667,2.2,-33.8,58.5,-4.5,17.5
32.8,2.2,-33.8,58.4,-4.6,17.4
32.8333,2.2,-33.9,58.3,-4.6,17.3
32.8667,2.2,-33.9,58.3,-4.6,17.2
32.9,2.1,-33.9,58.2,-4.7,17.1
32.9333,2.1,-33.9,58.1,-4.7,17.0
32.9667,2.0,-33.9,58.0,-4.7,17.0
33.0,2.0,-33.9,58.0,-4.7,17.0
33.0333,1.9,-33.9,57.9,-4.8,16.9
33.0667,1.9,-33.9,57.8,-4.8,16.9
33.1,1.8,-33.9,57.8,-4.8,16.9
33.1333,1.7,-33.9,57.7,-4.8,16.9
33.1667,1.6,-33.8,57.7,-4.8,16.9
33.2,1.6,-33.8,57.6,-4.8,16.9
33.2333,1.5,-33.7,57.6,-4.8,17.0
33.2667,1.4,-33.6,57.5,-4.7,17.0
33.3,1.3,-33.6,57.5,-4.7,17.1
33.3333,1.2,-33.5,57.5,-4.7,17.2
33.3667,1.1,-33.4,57.4,-4.7,17.3
33.4,1.0,-33.3,57.4,-4.6,17.4
33.4333,0.9,-33.2,57.4,-4.6,17.5
33.4667,0.7,-33.1,57.3,-4.6,17.6
33.5,0.6,-33.0,57.3,-4.5,17.7
33.5333,0.5,-32.8,57.3,-4.5,17.8
33.5667,0.4,-32.7,57.3,-4.4,18.0
33.6,0.3,-32.6,57.3,-4.4,18.1
33.6333,0.1,-32.4,57.3,-4.3,18.3
33.6667,0.0,-32.3,57.2,-4.2,18.5
33.7,-0.1,-32.1,57.2,-4.2,18.6
33.7333,-0.2,-32.0,57.2,-4.1,18.8
33.7667,-0.4,-31.8,57.2,-4.0,19.0
33.8,-0.5,-31.6,57.2,-3.9,19.2
33.8333,-0.6,-31.5,57.2,-3.8,19.4
33.8667,-0.8,-31.3,57.2,-3.7,19.5
33.9,-0.9,-31.1,57.2,-3.6,19.7
33.9333,-1.0,-31.0,57.3,-3.5,19.9
33.9667,-1.2,-30.8,57.3,-3.4,20.1
34.0,-1.3,-30.6,57.3,-3.3,20.3
34.0333,-1.4,-30.4,57.3,-3.2,20.5
34.0667,-1.5,-30.3,57.3,-3.1,20.6
34.1,-1.7,-30.1,57.3,-3.0,20.8
34.1333,-1.8,-29.9,57.3,-2.8,21.0
34.1667,-1.9,-29.8,57.3,-2.7,21.1
34.2,-2.0,-29.6,57.3,-2.6,21.3
34.2333,-2.2,-29.4,57.3,-2.4,21.5
34.2667,-2.3,-29.3,57.3,-2.3,21.6
34.3,-2.4,-29.1,57.3,-2.2,21.7
34.3333,-2.5,-29.0,57.3,-2.0,21.9
34.3667,-2.6,-28.8,57.3,-1.9,22.0
34.4,-2.7,-28.7,57.3,-1.7,22.1
34.4333,-2.8,-28.6,57.3,-1.6,22.2
34.4667,-2.9,-28.4,57.3,-1.4,22.3
34.5,-3.0,-28.3,57.3,-1.3,22.3
34.5333,-3.1,-28.2,57.2,-1.1,22.4
34.5667,-3.1,-28.1,57.2,-1.0,22.4
34.6,-3.2,-28.0,57.2,-0.8,22.5
34.6333,-3.3,-27.9,57.2,-0.7,22.5
34.6667,-3.4,-27.8,57.1,-0.5,22.5
34.7,-3.4,-27.8,57.1,-0.3,22.5
34.7333,-3.5,-27.7,57.1,-0.2,22.5
34.7667,-3.6,-27.6,57.0,-0.0,22.5
34.8,-3.6,-27.6,57.0,0.1,22.5
34.8333,-3.7,-27.5,56.9,0.3,22.4
34.8667,-3.7,-27.5,56.9,0.5,22.4
