timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
17.5667,2.2,-30.1,59.2,0.7,20.6
17.6,2.2,-30.2,59.2,0.7,20.7
17.6333,2.2,-30.2,59.2,0.8,20.8
17.6667,2.2,-30.3,59.2,0.8,20.9
17.7,2.2,-30.3,59.2,0.8,21.0
17.7333,2.1,-30.3,59.2,0.9,21.1
17.7667,2.1,-30.4,59.2,0.9,21.2
17.8,2.1,-30.4,59.2,0.9,21.2
17.8333,2.1,-30.4,59.2,1.0,21.3
17.8667,2.1,-30.5,59.1,1.0,21.4
17.9,2.1,-30.5,59.1,1.0,21.4
17.9333,2.1,-30.5,59.1,1.0,21.5
17.9667,2.1,-30.6,59.1,1.0,21.6
18.0,2.1,-30.6,59.1,1.1,21.6
18.0333,2.1,-30.6,59.0,1.1,21.7
18.0667,2.1,-30.6,59.0,1.1,21.7
18.1,2.1,-30.7,59.0,1.1,21.7
18.1333,2.1,-30.7,59.0,1.1,21.8
18.1667,2.1,-30.7,58.9,1.2,21.8
18.2,2.1,-30.7,58.9,1.2,21.8
18.2333,2.1,-30.8,58.8,1.2,21.8
18.2667,2.1,-30.8,58.8,1.2,21.8
18.3,2.1,-30.8,58.8,1.2,21.9
18.3333,2.1,-30.8,58.7,1.2,21.9
18.3667,2.1,-30.8,58.7,1.2,21.8
18.4,2.1,-30.8,58.6,1.2,21.8
18.4333,2.1,-30.8,58.6,1.2,21.8
18.4667,2.2,-30.8,58.5,1.2,21.8
18.5,2.2,-30.8,58.5,1.2,21.8
18.5333,2.2,-30.9,58.4,1.2,21.8
18.5667,2.2,-30.9,58.4,1.2,21.7
18.6,2.2,-30.9,58.3,1.2,21.7
18.6333,2.2,-30.9,58.3,1.2,21.7
18.6667,2.3,-30.9,58.3,1.2,21.6
18.7,2.3,-30.9,58.2,1.2,21.6
18.7333,2.3,-30.9,58.2,1.2,21.5
18.7667,2.3,-30.9,58.1,1.2,21.5
18.8,2.4,-30.9,58.1,1.2,21.4
18.8333,2.4,-30.9,58.0,1.2,21.4
18.8667,2.4,-30.8,58.0,1.2,21.3
18.9,2.5,-30.8,57.9,1.2,21.3
18.9333,2.5,-30.8,57.9,1.1,21.2
18.9667,2.5,-30.8,57.8,1.1,21.1
19.0,2.6,-30.8,57.8,1.1,21.1
19.0333,2.6,-30.8,57.7,1.1,21.0
19.0667,2.6,-30.8,57.7,1.1,21.0
19.1,2.7,-30.8,57.7,1.1,20.9
19.1333,2.7,-30.8,57.6,1.1,20.8
19.1667,2.8,-30.8,57.6,1.0,20.8
19.2,2.8,-30.8,57.5,1.0,20.7
19.2333,2.9,-30.8,57.5,1.0,20.6
19.2667,2.9,-30.8,57.5,1.0,20.6
19.3,2.9,-30.8,57.4,1.0,20.5
19.3333,3.0,-30.8,57.4,0.9,20.5
19.3667,3.0,-30.9,57.4,0.9,20.4
19.4,3.1,-30.9,57.4,0.9,20.4
19.4333,3.1,-30.9,57.3,0.9,20.3
19.4667,3.2,-30.9,57.3,0.9,20.3
19.5,3.2,-30.9,57.3,0.8,20.2
19.5333,3.3,-30.9,57.2,0.8,20.2
19.5667,3.3,-30.9,57.2,0.8,20.1
19.6,3.4,-31.0,57.2,0.8,20.1
19.6333,3.5,-31.0,57.2,0.8,20.0
19.6667,3.5,-31.0,57.2,0.7,20.0
19.7,3.6,-31.0,57.1,0.7,19.9
19.7333,3.6,-31.1,57.1,0.7,19.9
19.7667,3.7,-31.1,57.1,0.7,19.8
19.8,3.7,-31.1,57.1,0.6,19.8
19.8333,3.8,-31.2,57.1,0.6,19.8
19.8667,3.8,-31.2,57.1,0.6,19.7
19.9,3.9,-31.2,57.1,0.6,19.7
19.9333,3.9,-31.3,57.0,0.5,19.7
19.9667,4.0,-31.3,57.0,0.5,19.6
20.0,4.0,-31.4,57.0,0.5,19.6
20.0333,4.0,-31.4,57.0,0.5,19.6
20.0667,4.1,-31.4,57.0,0.4,19.5
20.1,4.1,-31.5,57.0,0.4,19.5
20.1333,4.2,-31.5,57.0,0.4,19.5
20.1667,4.2,-31.6,57.0,0.4,19.4
20.2,4.2,-31.6,56.9,0.4,19.4
20.2333,4.3,-31.7,56.9,0.3,19.4
20.2667,4.3,-31.7,56.9,0.3,19.3
20.3,4.3,-31.8,56.9,0.3,19.3
20.3333,4.4,-31.8,56.9,0.3,19.2
20.3667,4.4,-31.8,56.9,0.2,19.2
20.4,4.4,-31.9,56.9,0.2,19.2
20.4333,4.5,-31.9,56.8,0.2,19.1
20.4667,4.5,-32.0,56.8,0.2,19.1
20.5,4.5,-32.0,56.8,0.2,19.0
20.5333,4.5,-32.1,56.8,0.1,19.0
20.5667,4.6,-32.1,56.8,0.1,18.9
20.6,4.6,-32.1,56.7,0.1,18.9
20.6333,4.6,-32.2,56.7,0.1,18.8
20.6667,4.6,-32.2,56.7,0.1,18.7
20.7,4.6,-32.2,56.7,0.0,18.7
20.7333,4.6,-32.2,56.7,0.0,18.6
20.7667,4.6,-32.3,56.6,-0.0,18.6
20.8,4.6,-32.3,56.6,-0.0,18.5
20.8333,4.6,-32.3,56.6,-0.0,18.4
20.8667,4.6,-32.3,56.6,-0.1,18.3
20.9,4.6,-32.3,56.5,-0.1,18.3
20.9333,4.6,-32.3,56.5,-0.1,18.2
20.9667,4.6,-32.3,56.5,-0.1,18.1
21.0,4.6,-32.3,56.4,-0.1,18.0
21.0333,4.6,-32.3,56.4,-0.2,17.9
21.0667,4.6,-32.3,56.4,-0.2,17.9
21.1,4.6,-32.3,56.3,-0.2,17.8
21.1333,4.6,-32.3,56.3,-0.2,17.7
21.1667,4.6,-32.3,56.3,-0.2,17.6
21.2,4.6,-32.3,56.2,-0.3,17.5
21.2333,4.6,-32.2,56.2,-0.3,17.4
21.2667,4.6,-32.2,56.1,-0.3,17.3
21.3,4.6,-32.2,56.1,-0.3,17.2
21.3333,4.6,-32.1,56.1,-0.3,17.1
21.3667,4.5,-32.1,56.0,-0.4,17.1
21.4,4.5,-32.1,56.0,-0.4,17.0
21.4333,4.5,-32.0,56.0,-0.4,16.9
21.4667,4.5,-32.0,55.9,-0.4,16.8
21.5,4.5,-31.9,55.9,-0.5,16.7
21.5333,4.5,-31.8,55.8,-0.5,16.6
21.5667,4.5,-31.8,55.8,-0.5,16.6
21.6,4.4,-31.7,55.8,-0.5,16.5
21.6333,4.4,-31.6,55.7,-0.6,16.4
21.6667,4.4,-31.6,55.7,-0.6,16.3
21.7,4.4,-31.5,55.7,-0.6,16.3
21.7333,4.4,-31.4,55.6,-0.6,16.2
21.7667,4.4,-31.4,55.6,-0.7,16.2
21.8,4.4,-31.3,55.6,-0.7,16.1
21.8333,4.4,-31.2,55.6,-0.7,16.1
21.8667,4.4,-31.1,55.5,-0.7,16.0
21.9,4.4,-31.0,55.5,-0.8,16.0
21.9333,4.4,-31.0,55.5,-0.8,15.9
21.9667,4.4,-30.9,55.5,-0.8,15.9
22.0,4.4,-30.8,55.4,-0.8,15.9
22.0333,4.4,-30.7,55.4,-0.9,15.9
22.0667,4.4,-30.6,55.4,-0.9,15.8
22.1,4.4,-30.6,55.4,-0.9,15.8
22.1333,4.4,-30.5,55.4,-1.0,15.8
22.1667,4.4,-30.4,55.4,-1.0,15.8
22.2,4.4,-30.3,55.4,-1.0,15.8
22.2333,4.4,-30.2,55.4,-1.1,15.9
22.2667,4.4,-30.2,55.4,-1.1,15.9
22.3,4.5,-30.1,55.4,-1.1,15.9
22.3333,4.5,-30.0,55.4,-1.2,15.9
22.3667,4.5,-29.9,55.4,-1.2,16.0
22.4,4.5,-29.9,55.4,-1.2,16.0
22.4333,4.6,-29.8,55.4,-1.3,16.0
22.4667,4.6,-29.7,55.5,-1.3,16.1
22.5,4.6,-29.7,55.5,-1.3,16.1
22.5333,4.7,-29.6,55.5,-1.4,16.2
22.5667,4.7,-29.6,55.5,-1.4,16.3
22.6,4.8,-29.5,55.6,-1.4,16.3
22.6333,4.8,-29.5,55.6,-1.5,16.4
22.6667,4.9,-29.4,55.6,-1.5,16.5
22.7,4.9,-29.4,55.7,-1.5,16.5
22.7333,5.0,-29.3,55.7,-1.6,16.6
22.7667,5.0,-29.3,55.8,-1.6,16.7
22.8,5.1,-29.3,55.8,-1.6,16.8
22.8333,5.1,-29.2,55.9,-1.7,16.8
22.8667,5.2,-29.2,55.9,-1.7,16.9
22.9,5.3,-29.2,56.0,-1.7,17.0
22.9333,5.4,-29.2,56.0,-1.8,17.1
22.9667,5.4,-29.2,56.1,-1.8,17.2
23.0,5.5,-29.1,56.2,-1.8,17.3
23.0333,5.6,-29.1,56.2,-1.9,17.3
23.0667,5.7,-29.1,56.3,-1.9,17.4
23.1,5.7,-29.1,56.4,-1.9,17.5
23.1333,5.8,-29.1,56.5,-2.0,17.6
23.1667,5.9,-29.1,56.5,-2.0,17.7
23.2,6.0,-29.1,56.6,-2.0,17.7
23.2333,6.1,-29.1,56.7,-2.1,17.8
23.2667,6.2,-29.2,56.8,-2.1,17.9
23.3,6.3,-29.2,56.9,-2.1,18.0
23.3333,6.4,-29.2,56.9,-2.2,18.0
23.3667,6.5,-29.2,57.0,-2.2,18.1
23.4,6.6,-29.2,57.1,-2.2,18.1
23.4333,6.7,-29.2,57.2,-2.3,18.2
23.4667,6.8,-29.3,57.3,-2.3,18.3
23.5,6.9,-29.3,57.4,-2.3,18.3
23.5333,7.0,-29.3,57.4,-2.3,18.3
23.5667,7.1,-29.3,57.5,-2.4,18.4
23.6,7.2,-29.4,57.6,-2.4,18.4
23.6333,7.3,-29.4,57.7,-2.4,18.4
23.6667,7.4,-29.4,57.8,-2.4,18.5
23.7,7.5,-29.4,57.9,-2.4,18.5
23.7333,7.6,-29.5,57.9,-2.5,18.5
23.7667,7.7,-29.5,58.0,-2.5,18.5
23.8,7.8,-29.5,58.1,-2.5,18.5
23.8333,7.9,-29.6,58.2,-2.5,18.5
23.8667,8.0,-29.6,58.3,-2.5,18.5
23.9,8.1,-29.6,58.3,-2.5,18.5
23.9333,8.2,-29.6,58.4,-2.5,18.5
23.9667,8.3,-29.7,58.5,-2.6,18.5
24.0,8.4,-29.7,58.6,-2.6,18.5
24.0333,8.5,-29.7,58.6,-2.6,18.5
24.0667,8.6,-29.7,58.7,-2.6,18.5
24.1,8.7,-29.8,58.7,-2.6,18.4
24.1333,8.8,-29.8,58.8,-2.6,18.4
24.1667,8.8,-29.8,58.9,-2.6,18.4
24.2,8.9,-29.8,58.9,-2.6,18.3
24.2333,9.0,-29.8,59.0,-2.6,18.3
24.2667,9.1,-29.9,59.0,-2.6,18.3
24.3,9.2,-29.9,59.1,-2.6,18.2
24.3333,9.2,-29.9,59.1,-2.6,18.2
24.3667,9.3,-29.9,59.2,-2.6,18.2
24.4,9.4,-29.9,59.2,-2.5,18.1
24.4333,9.4,-29.9,59.2,-2.5,18.1
24.4667,9.5,-29.9,59.3,-2.5,18.0
24.5,9.6,-29.9,59.3,-2.5,18.0
24.5333,9.6,-29.9,59.3,-2.5,18.0
24.5667,9.7,-29.9,59.3,-2.5,17.9
24.6,9.7,-29.9,59.4,-2.5,17.9
24.6333,9.8,-29.9,59.4,-2.4,17.8
24.6667,9.8,-30.0,59.4,-2.4,17.8
24.7,9.9,-30.0,59.4,-2.4,17.8
24.7333,9.9,-30.0,59.4,-2.4,17.7
24.7667,9.9,-30.0,59.4,-2.3,17.7
24.8,10.0,-30.0,59.4,-2.3,17.7
24.8333,10.0,-30.0,59.4,-2.3,17.6
24.8667,10.0,-30.0,59.4,-2.3,17.6
24.9,10.0,-30.0,59.4,-2.2,17.6
24.9333,10.1,-30.0,59.4,-2.2,17.6
24.9667,10.1,-30.0,59.4,-2.2,17.5
25.0,10.1,-30.0,59.4,-2.1,17.5
25.0333,10.1,-30.0,59.4,-2.1,17.5
25.0667,10.1,-30.0,59.4,-2.0,17.5
25.1,10.1,-30.0,59.3,-2.0,17.5
25.1333,10.1,-30.0,59.3,-2.0,17.5
25.1667,10.1,-30.0,59.3,-1.9,17.5
25.2,10.1,-30.0,59.3,-1.9,17.5
25.2333,10.0,-30.0,59.2,-1.8,17.5
25.2667,10.0,-30.0,59.2,-1.8,17.5
25.3,10.0,-30.0,59.2,-1.8,17.5
25.3333,10.0,-30.0,59.2,-1.7,17.5
25.3667,10.0,-30.0,59.1,-1.7,17.5
25.4,9.9,-30.1,59.1,-1.6,17.5
25.4333,9.9,-30.1,59.1,-1.6,17.5
25.4667,9.9,-30.1,59.0,-1.5,17.5
25.5,9.8,-30.1,59.0,-1.5,17.5
25.5333,9.8,-30.2,59.0,-1.4,17.5
25.5667,9.7,-30.2,58.9,-1.4,17.5
25.6,9.7,-30.2,58.9,-1.3,17.5
25.6333,9.6,-30.2,58.9,-1.3,17.5
25.6667,9.6,-30.3,58.9,-1.2,17.5
25.7,9.5,-30.3,58.8,-1.2,17.5
25.7333,9.5,-30.3,58.8,-1.2,17.6
25.7667,9.4,-30.4,58.8,-1.1,17.6
25.8,9.4,-30.4,58.7,-1.1,17.6
25.8333,9.3,-30.5,58.7,-1.0,17.6
25.8667,9.2,-30.5,58.7,-1.0,17.6
25.9,9.2,-30.6,58.6,-0.9,17.6
25.9333,9.1,-30.6,58.6,-0.9,17.6
25.9667,9.1,-30.7,58.6,-0.8,17.6
26.0,9.0,-30.7,58.6,-0.8,17.6
26.0333,8.9,-30.8,58.5,-0.7,17.6
26.0667,8.9,-30.8,58.5,-0.7,17.6
26.1,8.8,-30.9,58.5,-0.6,17.6
26.1333,8.7,-30.9,58.5,-0.6,17.6
26.1667,8.6,-31.0,58.5,-0.6,17.6
26.2,8.6,-31.0,58.4,-0.5,17.6
26.2333,8.5,-31.1,58.4,-0.5,17.6
26.2667,8.4,-31.1,58.4,-0.4,17.5
26.3,8.4,-31.2,58.4,-0.4,17.5
26.3333,8.3,-31.2,58.4,-0.4,17.5
26.3667,8.2,-31.3,58.4,-0.3,17.5
26.4,8.1,-31.3,58.4,-0.3,17.5
26.4333,8.1,-31.4,58.3,-0.3,17.4
26.4667,8.0,-31.4,58.3,-0.2,17.4
26.5,7.9,-31.5,58.3,-0.2,17.4
26.5333,7.8,-31.5,58.3,-0.2,17.4
26.5667,7.8,-31.6,58.3,-0.1,17.3
26.6,7.7,-31.6,58.3,-0.1,17.3
26.6333,7.6,-31.7,58.3,-0.1,17.3
26.6667,7.6,-31.7,58.3,-0.0,17.2
26.7,7.5,-31.7,58.3,-0.0,17.2
26.7333,7.4,-31.8,58.3,0.0,17.2
26.7667,7.3,-31.8,58.3,0.0,17.1
26.8,7.3,-31.8,58.3,0.0,17.1
26.8333,7.2,-31.8,58.3,0.1,17.1
26.8667,7.1,-31.9,58.3,0.1,17.0
26.9,7.1,-31.9,58.3,0.1,17.0
26.9333,7.0,-31.9,58.3,0.1,17.0
26.9667,6.9,-31.9,58.3,0.1,16.9
27.0,6.9,-31.9,58.3,0.1,16.9
27.0333,6.8,-31.9,58.3,0.2,16.9
27.0667,6.8,-31.9,58.3,0.2,16.8
27.1,6.7,-31.9,58.3,0.2,16.8
27.1333,6.6,-31.9,58.3,0.2,16.8
27.1667,6.6,-31.9,58.3,0.2,16.8
27.2,6.5,-31.8,58.3,0.2,16.8
27.2333,6.4,-31.8,58.3,0.2,16.8
27.2667,6.4,-31.8,58.3,0.2,16.8
27.3,6.3,-31.8,58.3,0.2,16.8
27.3333,6.3,-31.7,58.3,0.2,16.8
27.3667,6.2,-31.7,58.3,0.2,16.8
27.4,6.1,-31.6,58.3,0.2,16.8
27.4333,6.1,-31.6,58.3,0.2,16.8
27.4667,6.0,-31.5,58.2,0.2,16.8
27.5,6.0,-31.5,58.2,0.2,16.8
27.5333,5.9,-31.4,58.2,0.2,16.9
27.5667,5.9,-31.4,58.2,0.2,16.9
27.6,5.8,-31.3,58.2,0.2,17.0
27.6333,5.7,-31.2,58.2,0.1,17.0
27.6667,5.7,-31.2,58.1,0.1,17.1
27.7,5.6,-31.1,58.1,0.1,17.1
27.7333,5.6,-31.0,58.1,0.1,17.2
27.7667,5.5,-30.9,58.1,0.1,17.2
27.8,5.4,-30.9,58.1,0.1,17.3
27.8333,5.4,-30.8,58.0,0.1,17.4
27.8667,5.3,-30.7,58.0,0.1,17.5
27.9,5.3,-30.6,58.0,0.0,17.6
27.9333,5.2,-30.5,57.9,0.0,17.6
27.9667,5.1,-30.5,57.9,0.0,17.7
28.0,5.1,-30.4,57.9,-0.0,17.8
28.0333,5.0,-30.3,57.8,-0.0,17.9
28.0667,4.9,-30.2,57.8,-0.0,18.0
28.1,4.9,-30.1,57.7,-0.1,18.1
28.1333,4.8,-30.0,57.7,-0.1,18.2
28.1667,4.7,-29.9,57.6,-0.1,18.4
28.2,4.7,-29.9,57.6,-0.1,18.5
28.2333,4.6,-29.8,57.6,-0.1,18.6
28.2667,4.5,-29.7,57.5,-0.2,18.7
28.3,4.5,-29.6,57.5,-0.2,18.8
28.3333,4.4,-29.5,57.4,-0.2,18.9
28.3667,4.3,-29.5,57.4,-0.2,19.1
28.4,4.3,-29.4,57.3,-0.2,19.2
28.4333,4.2,-29.3,57.3,-0.2,19.3
28.4667,4.1,-29.2,57.2,-0.3,19.4
28.5,4.0,-29.2,57.2,-0.3,19.5
28.5333,3.9,-29.1,57.1,-0.3,19.7
28.5667,3.9,-29.0,57.1,-0.3,19.8
28.6,3.8,-29.0,57.0,-0.3,19.9
28.6333,3.7,-28.9,56.9,-0.4,20.0
28.6667,3.6,-28.9,56.9,-0.4,20.1
28.7,3.5,-28.8,56.8,-0.4,20.2
28.7333,3.4,-28.8,56.8,-0.4,20.3
28.7667,3.4,-28.7,56.8,-0.4,20.4
28.8,3.3,-28.7,56.7,-0.4,20.5
28.8333,3.2,-28.7,56.7,-0.5,20.6
28.8667,3.1,-28.6,56.6,-0.5,20.7
28.9,3.0,-28.6,56.6,-0.5,20.8
28.9333,2.9,-28.6,56.5,-0.5,20.9
28.9667,2.8,-28.5,56.5,-0.5,20.9
29.0,2.7,-28.5,56.5,-0.5,21.0
29.0333,2.6,-28.5,56.4,-0.5,21.1
29.0667,2.5,-28.5,56.4,-0.5,21.1
29.1,2.5,-28.5,56.3,-0.5,21.2
29.1333,2.4,-28.5,56.3,-0.6,21.3
29.1667,2.3,-28.5,56.3,-0.6,21.3
29.2,2.2,-28.5,56.3,-0.6,21.3
29.2333,2.1,-28.5,56.2,-0.6,21.4
29.2667,2.0,-28.5,56.2,-0.6,21.4
29.3,1.9,-28.5,56.2,-0.6,21.4
29.3333,1.8,-28.5,56.2,-0.6,21.4
29.3667,1.7,-28.5,56.2,-0.6,21.5
29.4,1.6,-28.5,56.2,-0.6,21.5
29.4333,1.5,-28.5,56.2,-0.6,21.5
29.4667,1.4,-28.5,56.2,-0.6,21.5
29.5,1.3,-28.5,56.2,-0.6,21.5
29.5333,1.2,-28.6,56.2,-0.6,21.5
29.5667,1.1,-28.6,56.2,-0.6,21.5
29.6,1.1,-28.6,56.2,-0.6,21.4
29.6333,1.0,-28.6,56.2,-0.6,21.4
29.6667,0.9,-28.6,56.2,-0.6,21.4
29.7,0.8,-28.7,56.3,-0.6,21.4
29.7333,0.7,-28.7,56.3,-0.6,21.3
29.7667,0.6,-28.7,56.3,-0.6,21.3
29.8,0.5,-28.7,56.3,-0.6,21.3
29.8333,0.5,-28.8,56.4,-0.6,21.2
29.8667,0.4,-28.8,56.4,-0.6,21.2
29.9,0.3,-28.8,56.5,-0.6,21.2
29.9333,0.2,-28.8,56.5,-0.6,21.1
29.9667,0.2,-28.8,56.6,-0.6,21.1
30.0,0.1,-28.9,56.6,-0.6,21.1
30.0333,0.0,-28.9,56.7,-0.6,21.0
30.0667,-0.0,-28.9,56.7,-0.6,21.0
30.1,-0.1,-28.9,56.8,-0.6,20.9
30.1333,-0.2,-28.9,56.8,-0.6,20.9
30.1667,-0.2,-29.0,56.9,-0.6,20.8
30.2,-0.3,-29.0,57.0,-0.6,20.8
30.2333,-0.3,-29.0,57.0,-0.6,20.8
30.2667,-0.4,-29.0,57.1,-0.6,20.7
30.3,-0.4,-29.0,57.2,-0.6,20.7
30.3333,-0.5,-29.0,57.2,-0.6,20.6
30.3667,-0.5,-29.0,57.3,-0.6,20.6
30.4,-0.5,-29.0,57.4,-0.6,20.6
30.4333,-0.6,-29.0,57.5,-0.6,20.5
30.4667,-0.6,-29.0,57.5,-0.6,20.5
30.5,-0.6,-29.1,57.6,-0.6,20.5
30.5333,-0.7,-29.1,57.7,-0.6,20.4
30.5667,-0.7,-29.1,57.8,-0.6,20.4
30.6,-0.7,-29.1,57.8,-0.6,20.4
30.6333,-0.7,-29.1,57.9,-0.6,20.3
30.6667,-0.8,-29.1,58.0,-0.6,20.3
30.7,-0.8,-29.1,58.1,-0.6,20.3
30.7333,-0.8,-29.1,58.2,-0.6,20.3
30.7667,-0.8,-29.1,58.2,-0.6,20.3
30.8,-0.8,-29.1,58.3,-0.6,20.2
30.8333,-0.8,-29.1,58.4,-0.7,20.2
30.8667,-0.8,-29.1,58.5,-0.7,20.2
30.9,-0.8,-29.1,58.5,-0.7,20.2
30.9333,-0.8,-29.1,58.6,-0.7,20.2
30.9667,-0.8,-29.1,58.7,-0.7,20.2
31.0,-0.8,-29.1,58.8,-0.7,20.1
31.0333,-0.7,-29.1,58.8,-0.7,20.1
31.0667,-0.7,-29.1,58.9,-0.7,20.1
31.1,-0.7,-29.1,59.0,-0.7,20.1
31.1333,-0.7,-29.1,59.0,-0.8,20.1
31.1667,-0.7,-29.1,59.1,-0.8,20.1
31.2,-0.6,-29.1,59.2,-0.8,20.0
31.2333,-0.6,-29.1,59.2,-0.8,20.0
31.2667,-0.6,-29.2,59.3,-0.8,20.0
31.3,-0.6,-29.2,59.3,-0.8,20.0
31.3333,-0.5,-29.2,59.4,-0.9,20.0
31.3667,-0.5,-29.2,59.4,-0.9,19.9
31.4,-0.5,-29.2,59.5,-0.9,19.9
31.4333,-0.4,-29.3,59.5,-0.9,19.9
31.4667,-0.4,-29.3,59.6,-0.9,19.8
31.5,-0.4,-29.3,59.6,-1.0,19.8
31.5333,-0.3,-29.3,59.6,-1.0,19.8
31.5667,-0.3,-29.4,59.7,-1.0,19.7
31.6,-0.2,-29.4,59.7,-1.0,19.7
31.6333,-0.2,-29.4,59.7,-1.0,19.7
31.6667,-0.2,-29.5,59.7,-1.1,19.6
31.7,-0.1,-29.5,59.8,-1.1,19.6
31.7333,-0.1,-29.6,59.8,-1.1,19.5
31.7667,-0.0,-29.6,59.8,-1.1,19.5
31.8,-0.0,-29.7,59.8,-1.2,19.4
31.8333,0.0,-29.7,59.8,-1.2,19.4
31.8667,0.1,-29.8,59.8,-1.2,19.3
31.9,0.1,-29.8,59.9,-1.3,19.2
31.9333,0.1,-29.9,59.9,-1.3,19.2
31.9667,0.2,-29.9,59.9,-1.3,19.1
32.0,0.2,-30.0,59.9,-1.3,19.0
32.0333,0.2,-30.0,59.9,-1.4,19.0
32.0667,0.3,-30.1,59.9,-1.4,18.9
32.1,0.3,-30.2,59.9,-1.4,18.8
32.1333,0.3,-30.2,59.8,-1.4,18.7
32.1667,0.4,-30.3,59.8,-1.5,18.7
32.2,0.4,-30.4,59.8,-1.5,18.6
32.2333,0.4,-30.4,59.8,-1.5,18.5
32.2667,0.4,-30.5,59.8,-1.6,18.4
32.3,0.5,-30.5,59.8,-1.6,18.3
32.3333,0.5,-30.6,59.8,-1.6,18.3
32.3667,0.5,-30.7,59.8,-1.6,18.2
32.4,0.5,-30.7,59.7,-1.7,18.1
32.4333,0.5,-30.8,59.7,-1.7,18.0
32.4667,0.5,-30.8,59.7,-1.7,18.0
32.5,0.5,-30.9,59.7,-1.7,17.9
32.5333,0.5,-31.0,59.7,-1.7,17.8
32.5667,0.5,-31.0,59.6,-1.8,17.7
32.6,0.5,-31.1,59.6,-1.8,17.7
32.6333,0.5,-31.1,59.6,-1.8,17.6
32.6667,0.5,-31.2,59.6,-1.8,17.5
32.7,0.5,-31.2,59.6,-1.8,17.5
32.7333,0.5,-31.2,59.5,-1.8,17.4
32.7667,0.5,-31.3,59.5,-1.9,17.4
32.8,0.5,-31.3,59.5,-1.9,17.3
32.8333,0.5,-31.3,59.5,-1.9,17.3
32.8667,0.5,-31.4,59.5,-1.9,17.2
32.9,0.4,-31.4,59.4,-1.9,17.2
32.9333,0.4,-31.4,59.4,-1.9,17.2
32.9667,0.4,-31.4,59.4,-1.9,17.2
33.0,0.3,-31.5,59.4,-1.9,17.1
33.0333,0.3,-31.5,59.4,-1.9,17.1
33.0667,0.3,-31.5,59.3,-1.9,17.1
33.1,0.2,-31.5,59.3,-1.9,17.1
33.1333,0.2,-31.5,59.3,-1.9,17.1
33.1667,0.2,-31.5,59.3,-1.9,17.1
33.2,0.1,-31.5,59.3,-1.9,17.1
33.2333,0.1,-31.4,59.3,-1.9,17.1
33.2667,0.0,-31.4,59.2,-1.9,17.1
33.3,-0.0,-31.4,59.2,-1.9,17.2
33.3333,-0.1,-31.4,59.2,-1.9,17.2
33.3667,-0.1,-31.4,59.2,-1.9,17.2
33.4,-0.2,-31.3,59.2,-1.9,17.3
33.4333,-0.2,-31.3,59.2,-1.8,17.3
33.4667,-0.3,-31.2,59.2,-1.8,17.4
33.5,-0.3,-31.2,59.2,-1.8,17.4
33.5333,-0.4,-31.1,59.1,-1.8,17.5
33.5667,-0.4,-31.1,59.1,-1.8,17.5
33.6,-0.5,-31.0,59.1,-1.7,17.6
33.6333,-0.6,-31.0,59.1,-1.7,17.6
33.6667,-0.6,-30.9,59.1,-1.7,17.7
33.7,-0.7,-30.9,59.1,-1.6,17.8
33.7333,-0.7,-30.8,59.1,-1.6,17.8
33.7667,-0.8,-30.7,59.1,-1.6,17.9
33.8,-0.9,-30.7,59.1,-1.5,18.0
33.8333,-0.9,-30.6,59.1,-1.5,18.1
33.8667,-1.0,-30.5,59.0,-1.5,18.1
33.9,-1.1,-30.4,59.0,-1.4,18.2
33.9333,-1.1,-30.4,59.0,-1.4,18.3
33.9667,-1.2,-30.3,59.0,-1.3,18.4
34.0,-1.2,-30.2,59.0,-1.3,18.4
34.0333,-1.3,-30.1,59.0,-1.2,18.5
34.0667,-1.4,-30.1,59.0,-1.2,18.6
34.1,-1.4,-30.0,58.9,-1.1,18.7
34.1333,-1.5,-29.9,58.9,-1.1,18.7
34.1667,-1.5,-29.8,58.9,-1.0,18.8
34.2,-1.6,-29.8,58.9,-1.0,18.9
34.2333,-1.6,-29.7,58.9,-0.9,18.9
34.2667,-1.7,-29.6,58.8,-0.9,19.0
34.3,-1.7,-29.6,58.8,-0.8,19.0
34.3333,-1.8,-29.5,58.8,-0.8,19.1
34.3667,-1.8,-29.4,58.8,-0.7,19.1
34.4,-1.9,-29.4,58.7,-0.6,19.2
34.4333,-1.9,-29.3,58.7,-0.6,19.2
34.4667,-2.0,-29.2,58.7,-0.5,19.3
34.5,-2.0,-29.2,58.6,-0.4,19.3
34.5333,-2.1,-29.1,58.6,-0.4,19.3
34.5667,-2.1,-29.1,58.6,-0.3,19.3
34.6,-2.2,-29.0,58.5,-0.3,19.4
34.6333,-2.2,-29.0,58.5,-0.2,19.4
34.6667,-2.2,-28.9,58.4,-0.1,19.4
34.7,-2.3,-28.9,58.4,-0.1,19.4
34.7333,-2.3,-28.9,58.4,0.0,19.4
34.7667,-2.3,-28.8,58.3,0.1,19.4
34.8,-2.3,-28.8,58.3,0.1,19.4
34.8333,-2.4,-28.8,58.2,0.2,19.3
34.8667,-2.4,-28.7,58.1,0.3,19.3
34.9,-2.4,-28.7,58.1,0.3,19.3
34.9333,-2.4,-28.7,58.0,0.4,19.3
34.9667,-2.5,-28.7,58.0,0.5,19.2
35.0,-2.5,-28.7,57.9,0.5,19.2
