timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
17.6333,2.6,-30.2,55.5,-1.4,16.8
17.6667,2.5,-30.2,55.5,-1.4,16.7
17.7,2.4,-30.2,55.5,-1.3,16.7
17.7333,2.3,-30.2,55.5,-1.3,16.6
17.7667,2.3,-30.1,55.5,-1.3,16.5
17.8,2.2,-30.1,55.5,-1.3,16.4
17.8333,2.1,-30.1,55.5,-1.3,16.3
17.8667,2.0,-30.1,55.5,-1.2,16.2
17.9,1.9,-30.1,55.4,-1.2,16.1
17.9333,1.9,-30.1,55.4,-1.2,16.1
17.9667,1.8,-30.1,55.4,-1.2,16.0
18.0,1.7,-30.1,55.4,-1.1,15.9
18.0333,1.6,-30.0,55.4,-1.1,15.8
18.0667,1.5,-30.0,55.4,-1.1,15.7
18.1,1.5,-30.0,55.4,-1.0,15.7
18.1333,1.4,-30.0,55.4,-1.0,15.6
18.1667,1.3,-30.0,55.4,-1.0,15.5
18.2,1.3,-30.0,55.3,-0.9,15.4
18.2333,1.2,-30.0,55.3,-0.9,15.4
18.2667,1.1,-30.0,55.3,-0.9,15.3
18.3,1.0,-30.0,55.3,-0.8,15.2
18.3333,1.0,-30.0,55.3,-0.8,15.1
18.3667,0.9,-30.0,55.3,-0.8,15.1
18.4,0.8,-30.0,55.3,-0.7,15.0
18.4333,0.8,-30.0,55.3,-0.7,14.9
18.4667,0.7,-29.9,55.2,-0.6,14.9
18.5,0.7,-29.9,55.2,-0.6,14.8
18.5333,0.6,-29.9,55.2,-0.5,14.7
18.5667,0.5,-29.9,55.2,-0.5,14.7
18.6,0.5,-29.9,55.2,-0.5,14.6
18.6333,0.4,-29.9,55.2,-0.4,14.5
18.6667,0.4,-29.9,55.2,-0.4,14.5
18.7,0.3,-29.9,55.2,-0.3,14.4
18.7333,0.3,-29.9,55.2,-0.3,14.4
18.7667,0.2,-29.9,55.1,-0.2,14.3
18.8,0.2,-29.9,55.1,-0.2,14.3
18.8333,0.1,-29.9,55.1,-0.2,14.2
18.8667,0.1,-29.9,55.1,-0.1,14.2
18.9,0.0,-29.9,55.1,-0.1,14.1
18.9333,-0.0,-29.9,55.1,-0.0,14.1
18.9667,-0.0,-29.9,55.1,0.0,14.0
19.0,-0.1,-29.9,55.1,0.1,14.0
19.0333,-0.1,-29.9,55.1,0.1,13.9
19.0667,-0.2,-29.9,55.0,0.2,13.9
19.1,-0.2,-29.9,55.0,0.2,13.9
19.1333,-0.2,-29.9,55.0,0.3,13.8
19.1667,-0.2,-29.9,55.0,0.3,13.8
19.2,-0.3,-29.9,55.0,0.4,13.8
19.2333,-0.3,-29.9,55.0,0.4,13.7
19.2667,-0.3,-29.9,55.0,0.5,13.7
19.3,-0.3,-29.9,55.0,0.5,13.7
19.3333,-0.4,-29.9,55.0,0.5,13.7
19.3667,-0.4,-29.9,54.9,0.6,13.6
19.4,-0.4,-29.9,54.9,0.6,13.6
19.4333,-0.4,-29.9,54.9,0.7,13.6
19.4667,-0.4,-30.0,54.9,0.7,13.6
19.5,-0.4,-30.0,54.9,0.8,13.6
19.5333,-0.4,-30.0,54.9,0.8,13.6
19.5667,-0.4,-30.0,54.9,0.9,13.6
19.6,-0.4,-30.0,54.9,0.9,13.5
19.6333,-0.4,-30.0,54.9,0.9,13.5
19.6667,-0.4,-30.0,54.9,1.0,13.5
19.7,-0.4,-30.0,54.8,1.0,13.5
19.7333,-0.4,-30.0,54.8,1.1,13.5
19.7667,-0.4,-30.0,54.8,1.1,13.5
19.8,-0.4,-30.0,54.8,1.2,13.5
19.8333,-0.4,-30.0,54.8,1.2,13.5
19.8667,-0.4,-30.0,54.8,1.2,13.6
19.9,-0.4,-30.0,54.8,1.3,13.6
19.9333,-0.4,-30.1,54.8,1.3,13.6
19.9667,-0.4,-30.1,54.8,1.3,13.6
20.0,-0.3,-30.1,54.8,1.4,13.6
20.0333,-0.3,-30.1,54.8,1.4,13.6
20.0667,-0.3,-30.1,54.8,1.4,13.7
20.1,-0.3,-30.1,54.8,1.5,13.7
20.1333,-0.2,-30.1,54.7,1.5,13.7
20.1667,-0.2,-30.1,54.7,1.5,13.7
20.2,-0.2,-30.1,54.7,1.6,13.8
20.2333,-0.1,-30.1,54.7,1.6,13.8
20.2667,-0.1,-30.1,54.7,1.6,13.8
20.3,-0.1,-30.2,54.7,1.6,13.9
20.3333,-0.0,-30.2,54.7,1.7,13.9
20.3667,-0.0,-30.2,54.7,1.7,13.9
20.4,0.0,-30.2,54.7,1.7,14.0
20.4333,0.1,-30.2,54.7,1.7,14.0
20.4667,0.1,-30.2,54.7,1.8,14.1
20.5,0.2,-30.2,54.7,1.8,14.1
20.5333,0.2,-30.2,54.7,1.8,14.2
20.5667,0.3,-30.2,54.7,1.8,14.2
20.6,0.3,-30.3,54.7,1.8,14.3
20.6333,0.4,-30.3,54.7,1.8,14.3
20.6667,0.4,-30.3,54.7,1.8,14.4
20.7,0.5,-30.3,54.7,1.9,14.4
20.7333,0.5,-30.3,54.7,1.9,14.5
20.7667,0.6,-30.3,54.7,1.9,14.5
20.8,0.6,-30.3,54.7,1.9,14.6
20.8333,0.7,-30.3,54.7,1.9,14.7
20.8667,0.7,-30.3,54.7,1.9,14.7
20.9,0.8,-30.4,54.7,1.9,14.8
20.9333,0.8,-30.4,54.7,1.9,14.9
20.9667,0.9,-30.4,54.7,1.9,14.9
21.0,1.0,-30.4,54.7,1.9,15.0
21.0333,1.0,-30.4,54.7,1.9,15.1
21.0667,1.1,-30.4,54.8,1.9,15.2
21.1,1.2,-30.4,54.8,1.9,15.2
21.1333,1.2,-30.4,54.8,1.9,15.3
21.1667,1.3,-30.4,54.8,1.9,15.4
21.2,1.4,-30.4,54.8,1.9,15.5
21.2333,1.4,-30.5,54.8,1.8,15.5
21.2667,1.5,-30.5,54.8,1.8,15.6
21.3,1.6,-30.5,54.8,1.8,15.7
21.3333,1.6,-30.5,54.8,1.8,15.8
21.3667,1.7,-30.5,54.8,1.8,15.9
21.4,1.8,-30.5,54.9,1.8,16.0
21.4333,1.8,-30.5,54.9,1.7,16.0
21.4667,1.9,-30.5,54.9,1.7,16.1
21.5,2.0,-30.5,54.9,1.7,16.2
21.5333,2.0,-30.5,54.9,1.7,16.3
21.5667,2.1,-30.5,54.9,1.7,16.4
21.6,2.2,-30.6,55.0,1.6,16.5
21.6333,2.2,-30.6,55.0,1.6,16.6
21.6667,2.3,-30.6,55.0,1.6,16.7
21.7,2.4,-30.6,55.0,1.5,16.7
21.7333,2.5,-30.6,55.0,1.5,16.8
21.7667,2.5,-30.6,55.1,1.5,16.9
21.8,2.6,-30.6,55.1,1.5,17.0
21.8333,2.7,-30.6,55.1,1.4,17.1
21.8667,2.7,-30.6,55.1,1.4,17.2
21.9,2.8,-30.6,55.2,1.3,17.3
21.9333,2.9,-30.6,55.2,1.3,17.4
21.9667,2.9,-30.6,55.2,1.3,17.5
22.0,3.0,-30.6,55.2,1.2,17.6
22.0333,3.1,-30.6,55.3,1.2,17.7
22.0667,3.1,-30.6,55.3,1.1,17.8
22.1,3.2,-30.6,55.3,1.1,17.8
22.1333,3.3,-30.6,55.4,1.1,17.9
22.1667,3.3,-30.6,55.4,1.0,18.0
22.2,3.4,-30.7,55.4,1.0,18.1
22.2333,3.4,-30.7,55.5,0.9,18.2
22.2667,3.5,-30.7,55.5,0.9,18.3
22.3,3.6,-30.7,55.5,0.8,18.4
22.3333,3.6,-30.7,55.6,0.8,18.5
22.3667,3.7,-30.7,55.6,0.7,18.6
22.4,3.7,-30.7,55.6,0.7,18.7
22.4333,3.8,-30.7,55.7,0.6,18.7
22.4667,3.9,-30.7,55.7,0.6,18.8
22.5,3.9,-30.7,55.7,0.5,18.9
22.5333,4.0,-30.7,55.8,0.5,19.0
22.5667,4.0,-30.7,55.8,0.4,19.1
22.6,4.1,-30.7,55.9,0.4,19.2
22.6333,4.1,-30.7,55.9,0.3,19.3
22.6667,4.2,-30.7,56.0,0.3,19.3
22.7,4.2,-30.7,56.0,0.2,19.4
22.7333,4.3,-30.7,56.0,0.2,19.5
22.7667,4.3,-30.7,56.1,0.1,19.6
22.8,4.3,-30.7,56.1,0.1,19.7
22.8333,4.4,-30.6,56.2,0.0,19.7
22.8667,4.4,-30.6,56.2,-0.1,19.8
22.9,4.5,-30.6,56.3,-0.1,19.9
22.9333,4.5,-30.6,56.3,-0.2,20.0
22.9667,4.5,-30.6,56.4,-0.2,20.1
23.0,4.6,-30.6,56.4,-0.3,20.1
23.0333,4.6,-30.6,56.5,-0.3,20.2
23.0667,4.7,-30.6,56.5,-0.4,20.3
23.1,4.7,-30.6,56.6,-0.4,20.3
23.1333,4.7,-30.6,56.6,-0.5,20.4
23.1667,4.7,-30.6,56.7,-0.5,20.5
23.2,4.8,-30.6,56.7,-0.6,20.5
23.2333,4.8,-30.6,56.8,-0.7,20.6
23.2667,4.8,-30.6,56.8,-0.7,20.7
23.3,4.8,-30.6,56.9,-0.8,20.7
23.3333,4.9,-30.6,56.9,-0.8,20.8
23.3667,4.9,-30.6,57.0,-0.9,20.8
23.4,4.9,-30.5,57.1,-0.9,20.9
23.4333,4.9,-30.5,57.1,-1.0,20.9
23.4667,4.9,-30.5,57.2,-1.0,21.0
23.5,4.9,-30.5,57.2,-1.1,21.0
23.5333,5.0,-30.5,57.3,-1.1,21.1
23.5667,5.0,-30.5,57.3,-1.2,21.1
23.6,5.0,-30.5,57.4,-1.2,21.2
23.6333,5.0,-30.5,57.5,-1.3,21.2
23.6667,5.0,-30.5,57.5,-1.3,21.3
23.7,5.0,-30.4,57.6,-1.4,21.3
23.7333,5.0,-30.4,57.6,-1.4,21.4
23.7667,5.0,-30.4,57.7,-1.4,21.4
23.8,5.0,-30.4,57.8,-1.5,21.4
23.8333,5.0,-30.4,57.8,-1.5,21.5
23.8667,5.0,-30.4,57.9,-1.6,21.5
23.9,5.0,-30.4,57.9,-1.6,21.5
23.9333,5.0,-30.4,58.0,-1.7,21.5
23.9667,5.0,-30.3,58.1,-1.7,21.6
24.0,5.0,-30.3,58.1,-1.7,21.6
24.0333,5.0,-30.3,58.2,-1.8,21.6
24.0667,4.9,-30.3,58.2,-1.8,21.6
24.1,4.9,-30.3,58.3,-1.8,21.7
24.1333,4.9,-30.3,58.4,-1.9,21.7
24.1667,4.9,-30.3,58.4,-1.9,21.7
24.2,4.9,-30.2,58.5,-1.9,21.7
24.2333,4.9,-30.2,58.5,-2.0,21.7
24.2667,4.8,-30.2,58.6,-2.0,21.7
24.3,4.8,-30.2,58.7,-2.0,21.7
24.3333,4.8,-30.2,58.7,-2.1,21.7
24.3667,4.8,-30.2,58.8,-2.1,21.7
24.4,4.8,-30.1,58.8,-2.1,21.7
24.4333,4.7,-30.1,58.9,-2.1,21.7
24.4667,4.7,-30.1,58.9,-2.1,21.7
24.5,4.7,-30.1,59.0,-2.2,21.7
24.5333,4.6,-30.1,59.1,-2.2,21.7
24.5667,4.6,-30.1,59.1,-2.2,21.7
24.6,4.6,-30.0,59.2,-2.2,21.7
24.6333,4.6,-30.0,59.2,-2.2,21.7
24.6667,4.5,-30.0,59.3,-2.2,21.7
24.7,4.5,-30.0,59.3,-2.3,21.7
24.7333,4.5,-30.0,59.4,-2.3,21.7
24.7667,4.4,-30.0,59.5,-2.3,21.6
24.8,4.4,-29.9,59.5,-2.3,21.6
24.8333,4.4,-29.9,59.6,-2.3,21.6
24.8667,4.3,-29.9,59.6,-2.3,21.6
24.9,4.3,-29.9,59.7,-2.3,21.6
24.9333,4.2,-29.9,59.7,-2.3,21.5
24.9667,4.2,-29.8,59.8,-2.3,21.5
25.0,4.2,-29.8,59.8,-2.3,21.5
25.0333,4.1,-29.8,59.9,-2.3,21.4
25.0667,4.1,-29.8,59.9,-2.3,21.4
25.1,4.0,-29.8,60.0,-2.3,21.4
25.1333,4.0,-29.7,60.0,-2.3,21.3
25.1667,4.0,-29.7,60.1,-2.3,21.3
25.2,3.9,-29.7,60.1,-2.3,21.3
25.2333,3.9,-29.7,60.2,-2.3,21.2
25.2667,3.8,-29.7,60.2,-2.3,21.2
25.3,3.8,-29.6,60.2,-2.2,21.1
25.3333,3.7,-29.6,60.3,-2.2,21.1
25.3667,3.7,-29.6,60.3,-2.2,21.1
25.4,3.7,-29.6,60.4,-2.2,21.0
25.4333,3.6,-29.6,60.4,-2.2,21.0
25.4667,3.6,-29.5,60.4,-2.2,20.9
25.5,3.5,-29.5,60.5,-2.1,20.9
25.5333,3.5,-29.5,60.5,-2.1,20.8
25.5667,3.4,-29.5,60.6,-2.1,20.8
25.6,3.4,-29.5,60.6,-2.1,20.7
25.6333,3.4,-29.4,60.6,-2.0,20.7
25.6667,3.3,-29.4,60.6,-2.0,20.6
25.7,3.3,-29.4,60.7,-2.0,20.6
25.7333,3.2,-29.4,60.7,-2.0,20.5
25.7667,3.2,-29.4,60.7,-1.9,20.5
25.8,3.1,-29.3,60.8,-1.9,20.4
25.8333,3.1,-29.3,60.8,-1.9,20.3
25.8667,3.1,-29.3,60.8,-1.8,20.3
25.9,3.0,-29.3,60.8,-1.8,20.2
25.9333,3.0,-29.3,60.9,-1.8,20.2
25.9667,2.9,-29.2,60.9,-1.7,20.1
26.0,2.9,-29.2,60.9,-1.7,20.0
26.0333,2.9,-29.2,60.9,-1.7,20.0
26.0667,2.8,-29.2,60.9,-1.6,19.9
26.1,2.8,-29.2,60.9,-1.6,19.9
26.1333,2.7,-29.2,61.0,-1.5,19.8
26.1667,2.7,-29.1,61.0,-1.5,19.7
26.2,2.7,-29.1,61.0,-1.5,19.7
26.2333,2.6,-29.1,61.0,-1.4,19.6
26.2667,2.6,-29.1,61.0,-1.4,19.6
26.3,2.6,-29.1,61.0,-1.3,19.5
26.3333,2.5,-29.0,61.0,-1.3,19.4
26.3667,2.5,-29.0,61.0,-1.2,19.4
26.4,2.5,-29.0,61.0,-1.2,19.3
26.4333,2.4,-29.0,61.0,-1.2,19.2
26.4667,2.4,-29.0,61.0,-1.1,19.2
26.5,2.4,-29.0,61.0,-1.1,19.1
26.5333,2.3,-28.9,61.0,-1.0,19.0
26.5667,2.3,-28.9,61.0,-1.0,19.0
26.6,2.3,-28.9,61.0,-0.9,18.9
26.6333,2.3,-28.9,61.0,-0.9,18.9
26.6667,2.2,-28.9,61.0,-0.8,18.8
26.7,2.2,-28.9,61.0,-0.8,18.7
26.7333,2.2,-28.8,61.0,-0.7,18.7
26.7667,2.2,-28.8,60.9,-0.7,18.6
26.8,2.1,-28.8,60.9,-0.6,18.5
26.8333,2.1,-28.8,60.9,-0.6,18.5
26.8667,2.1,-28.8,60.9,-0.5,18.4
26.9,2.1,-28.8,60.9,-0.5,18.4
26.9333,2.1,-28.8,60.8,-0.4,18.3
26.9667,2.0,-28.7,60.8,-0.4,18.2
27.0,2.0,-28.7,60.8,-0.3,18.2
27.0333,2.0,-28.7,60.8,-0.3,18.1
27.0667,2.0,-28.7,60.7,-0.2,18.1
27.1,2.0,-28.7,60.7,-0.2,18.0
27.1333,2.0,-28.7,60.7,-0.1,18.0
27.1667,2.0,-28.7,60.6,-0.1,17.9
27.2,2.0,-28.7,60.6,-0.0,17.9
27.2333,2.0,-28.6,60.6,0.0,17.8
27.2667,1.9,-28.6,60.5,0.1,17.8
27.3,1.9,-28.6,60.5,0.1,17.7
27.3333,1.9,-28.6,60.5,0.2,17.6
27.3667,1.9,-28.6,60.4,0.2,17.6
27.4,1.9,-28.6,60.4,0.3,17.5
27.4333,1.9,-28.6,60.3,0.3,17.5
27.4667,1.9,-28.6,60.3,0.4,17.5
27.5,1.9,-28.6,60.2,0.4,17.4
27.5333,1.9,-28.6,60.2,0.5,17.4
27.5667,1.9,-28.6,60.1,0.5,17.3
27.6,1.9,-28.6,60.1,0.5,17.3
27.6333,1.9,-28.5,60.0,0.6,17.2
27.6667,1.9,-28.5,60.0,0.6,17.2
27.7,1.9,-28.5,59.9,0.7,17.2
27.7333,1.9,-28.5,59.9,0.7,17.1
27.7667,2.0,-28.5,59.8,0.8,17.1
27.8,2.0,-28.5,59.8,0.8,17.0
27.8333,2.0,-28.5,59.7,0.8,17.0
27.8667,2.0,-28.5,59.6,0.9,17.0
27.9,2.0,-28.5,59.6,0.9,16.9
27.9333,2.0,-28.5,59.5,1.0,16.9
27.9667,2.0,-28.5,59.5,1.0,16.9
28.0,2.0,-28.5,59.4,1.0,16.8
28.0333,2.0,-28.5,59.3,1.1,16.8
28.0667,2.1,-28.5,59.3,1.1,16.8
28.1,2.1,-28.5,59.2,1.1,16.8
28.1333,2.1,-28.5,59.1,1.2,16.7
28.1667,2.1,-28.5,59.1,1.2,16.7
28.2,2.1,-28.5,59.0,1.2,16.7
28.2333,2.1,-28.5,58.9,1.3,16.7
28.2667,2.2,-28.5,58.8,1.3,16.6
28.3,2.2,-28.5,58.8,1.3,16.6
28.3333,2.2,-28.5,58.7,1.4,16.6
28.3667,2.2,-28.5,58.6,1.4,16.6
28.4,2.2,-28.5,58.5,1.4,16.6
28.4333,2.3,-28.5,58.5,1.4,16.6
28.4667,2.3,-28.5,58.4,1.5,16.5
28.5,2.3,-28.5,58.3,1.5,16.5
28.5333,2.3,-28.5,58.2,1.5,16.5
28.5667,2.4,-28.5,58.2,1.5,16.5
28.6,2.4,-28.5,58.1,1.6,16.5
28.6333,2.4,-28.6,58.0,1.6,16.5
28.6667,2.4,-28.6,57.9,1.6,16.5
28.7,2.4,-28.6,57.8,1.6,16.5
28.7333,2.5,-28.6,57.8,1.6,16.5
28.7667,2.5,-28.6,57.7,1.6,16.5
28.8,2.5,-28.6,57.6,1.7,16.5
28.8333,2.5,-28.6,57.5,1.7,16.5
28.8667,2.6,-28.6,57.4,1.7,16.5
28.9,2.6,-28.6,57.3,1.7,16.5
28.9333,2.6,-28.6,57.3,1.7,16.5
28.9667,2.6,-28.7,57.2,1.7,16.5
29.0,2.7,-28.7,57.1,1.7,16.5
29.0333,2.7,-28.7,57.0,1.7,16.5
29.0667,2.7,-28.7,56.9,1.7,16.5
29.1,2.8,-28.7,56.9,1.8,16.5
29.1333,2.8,-28.7,56.8,1.8,16.5
29.1667,2.8,-28.7,56.7,1.8,16.5
29.2,2.8,-28.8,56.6,1.8,16.5
29.2333,2.9,-28.8,56.5,1.8,16.5
29.2667,2.9,-28.8,56.4,1.8,16.6
29.3,2.9,-28.8,56.4,1.8,16.6
29.3333,2.9,-28.8,56.3,1.8,16.6
29.3667,3.0,-28.8,56.2,1.8,16.6
29.4,3.0,-28.9,56.1,1.8,16.6
29.4333,3.0,-28.9,56.0,1.8,16.6
29.4667,3.0,-28.9,55.9,1.8,16.6
29.5,3.0,-28.9,55.9,1.8,16.7
29.5333,3.1,-28.9,55.8,1.8,16.7
29.5667,3.1,-29.0,55.7,1.8,16.7
29.6,3.1,-29.0,55.6,1.8,16.7
29.6333,3.1,-29.0,55.5,1.8,16.7
29.6667,3.2,-29.0,55.5,1.7,16.8
29.7,3.2,-29.1,55.4,1.7,16.8
29.7333,3.2,-29.1,55.3,1.7,16.8
29.7667,3.2,-29.1,55.2,1.7,16.8
29.8,3.2,-29.1,55.2,1.7,16.8
29.8333,3.3,-29.2,55.1,1.7,16.9
29.8667,3.3,-29.2,55.0,1.7,16.9
29.9,3.3,-29.2,54.9,1.7,16.9
29.9333,3.3,-29.2,54.9,1.7,16.9
29.9667,3.3,-29.3,54.8,1.7,17.0
30.0,3.3,-29.3,54.7,1.6,17.0
30.0333,3.4,-29.3,54.6,1.6,17.0
30.0667,3.4,-29.3,54.6,1.6,17.0
30.1,3.4,-29.4,54.5,1.6,17.1
30.1333,3.4,-29.4,54.4,1.6,17.1
30.1667,3.4,-29.4,54.4,1.6,17.1
30.2,3.4,-29.5,54.3,1.5,17.1
30.2333,3.4,-29.5,54.2,1.5,17.2
30.2667,3.4,-29.5,54.2,1.5,17.2
30.3,3.5,-29.6,54.1,1.5,17.2
30.3333,3.5,-29.6,54.0,1.5,17.2
30.3667,3.5,-29.6,54.0,1.5,17.3
30.4,3.5,-29.7,53.9,1.4,17.3
30.4333,3.5,-29.7,53.9,1.4,17.3
30.4667,3.5,-29.7,53.8,1.4,17.3
30.5,3.5,-29.8,53.8,1.4,17.4
30.5333,3.5,-29.8,53.7,1.4,17.4
30.5667,3.5,-29.8,53.7,1.4,17.4
30.6,3.5,-29.9,53.6,1.3,17.4
30.6333,3.5,-29.9,53.6,1.3,17.4
30.6667,3.5,-29.9,53.5,1.3,17.5
30.7,3.5,-30.0,53.5,1.3,17.5
30.7333,3.5,-30.0,53.4,1.3,17.5
30.7667,3.5,-30.0,53.4,1.2,17.5
30.8,3.5,-30.1,53.3,1.2,17.6
30.8333,3.5,-30.1,53.3,1.2,17.6
30.8667,3.5,-30.1,53.2,1.2,17.6
30.9,3.5,-30.2,53.2,1.1,17.6
30.9333,3.5,-30.2,53.2,1.1,17.7
30.9667,3.5,-30.3,53.1,1.1,17.7
31.0,3.5,-30.3,53.1,1.1,17.7
31.0333,3.5,-30.3,53.1,1.1,17.7
31.0667,3.5,-30.4,53.0,1.0,17.7
31.1,3.5,-30.4,53.0,1.0,17.8
31.1333,3.5,-30.4,53.0,1.0,17.8
31.1667,3.5,-30.5,53.0,1.0,17.8
31.2,3.5,-30.5,52.9,1.0,17.8
31.2333,3.5,-30.6,52.9,0.9,17.8
31.2667,3.5,-30.6,52.9,0.9,17.8
31.3,3.4,-30.6,52.9,0.9,17.8
31.3333,3.4,-30.7,52.9,0.9,17.9
31.3667,3.4,-30.7,52.9,0.9,17.9
31.4,3.4,-30.7,52.8,0.8,17.9
31.4333,3.4,-30.8,52.8,0.8,17.9
31.4667,3.4,-30.8,52.8,0.8,17.9
31.5,3.4,-30.9,52.8,0.8,17.9
31.5333,3.4,-30.9,52.8,0.8,17.9
31.5667,3.4,-30.9,52.8,0.7,17.9
31.6,3.3,-31.0,52.8,0.7,18.0
31.6333,3.3,-31.0,52.8,0.7,18.0
31.6667,3.3,-31.1,52.8,0.7,18.0
31.7,3.3,-31.1,52.8,0.7,18.0
31.7333,3.3,-31.1,52.8,0.6,18.0
31.7667,3.3,-31.2,52.8,0.6,18.0
31.8,3.3,-31.2,52.8,0.6,18.0
31.8333,3.2,-31.2,52.8,0.6,18.0
31.8667,3.2,-31.3,52.8,0.6,18.0
31.9,3.2,-31.3,52.8,0.6,18.0
31.9333,3.2,-31.3,52.9,0.5,18.0
31.9667,3.2,-31.4,52.9,0.5,18.0
32.0,3.2,-31.4,52.9,0.5,18.0
32.0333,3.1,-31.5,52.9,0.5,18.0
32.0667,3.1,-31.5,52.9,0.5,18.0
32.1,3.1,-31.5,53.0,0.5,18.0
32.1333,3.1,-31.6,53.0,0.4,18.0
32.1667,3.1,-31.6,53.0,0.4,18.0
32.2,3.1,-31.6,53.0,0.4,18.0
32.2333,3.0,-31.7,53.1,0.4,18.0
32.2667,3.0,-31.7,53.1,0.4,18.0
32.3,3.0,-31.7,53.1,0.4,18.0
32.3333,3.0,-31.8,53.1,0.4,17.9
32.3667,3.0,-31.8,53.2,0.3,17.9
32.4,3.0,-31.8,53.2,0.3,17.9
32.4333,2.9,-31.9,53.3,0.3,17.9
32.4667,2.9,-31.9,53.3,0.3,17.9
32.5,2.9,-31.9,53.3,0.3,17.9
32.5333,2.9,-31.9,53.4,0.3,17.9
32.5667,2.9,-32.0,53.4,0.3,17.9
32.6,2.9,-32.0,53.5,0.2,17.9
32.6333,2.9,-32.0,53.5,0.2,17.8
32.6667,2.9,-32.1,53.6,0.2,17.8
32.7,2.8,-32.1,53.6,0.2,17.8
32.7333,2.8,-32.1,53.7,0.2,17.8
32.7667,2.8,-32.1,53.7,0.2,17.8
32.8,2.8,-32.2,53.8,0.2,17.8
32.8333,2.8,-32.2,53.8,0.2,17.7
32.8667,2.8,-32.2,53.9,0.1,17.7
32.9,2.8,-32.2,53.9,0.1,17.7
32.9333,2.8,-32.2,54.0,0.1,17.7
32.9667,2.8,-32.3,54.0,0.1,17.7
33.0,2.8,-32.3,54.1,0.1,17.6
33.0333,2.7,-32.3,54.2,0.1,17.6
33.0667,2.7,-32.3,54.2,0.1,17.6
33.1,2.7,-32.3,54.3,0.1,17.6
33.1333,2.7,-32.4,54.3,0.1,17.6
33.1667,2.7,-32.4,54.4,0.0,17.5
33.2,2.7,-32.4,54.5,0.0,17.5
33.2333,2.7,-32.4,54.5,0.0,17.5
33.2667,2.7,-32.4,54.6,0.0,17.5
33.3,2.7,-32.4,54.7,-0.0,17.4
33.3333,2.7,-32.4,54.7,-0.0,17.4
33.3667,2.7,-32.4,54.8,-0.0,17.4
33.4,2.7,-32.5,54.9,-0.0,17.4
33.4333,2.7,-32.5,54.9,-0.1,17.4
33.4667,2.7,-32.5,55.0,-0.1,17.3
33.5,2.7,-32.5,55.1,-0.1,17.3
33.5333,2.7,-32.5,55.2,-0.1,17.3
33.5667,2.7,-32.5,55.2,-0.1,17.3
33.6,2.7,-32.5,55.3,-0.1,17.2
33.6333,2.7,-32.5,55.4,-0.1,17.2
33.6667,2.7,-32.5,55.5,-0.1,17.2
33.7,2.7,-32.5,55.5,-0.2,17.2
33.7333,2.8,-32.5,55.6,-0.2,17.1
33.7667,2.8,-32.5,55.7,-0.2,17.1
33.8,2.8,-32.5,55.8,-0.2,17.1
33.8333,2.8,-32.5,55.8,-0.2,17.1
33.8667,2.8,-32.5,55.9,-0.2,17.0
33.9,2.8,-32.5,56.0,-0.2,17.0
33.9333,2.8,-32.5,56.1,-0.2,17.0
33.9667,2.8,-32.5,56.1,-0.3,17.0
34.0,2.8,-32.5,56.2,-0.3,16.9
34.0333,2.9,-32.5,56.3,-0.3,16.9
34.0667,2.9,-32.5,56.4,-0.3,16.9
34.1,2.9,-32.5,56.4,-0.3,16.9
34.1333,2.9,-32.4,56.5,-0.3,16.9
34.1667,2.9,-32.4,56.6,-0.4,16.8
34.2,3.0,-32.4,56.7,-0.4,16.8
34.2333,3.0,-32.4,56.7,-0.4,16.8
34.2667,3.0,-32.4,56.8,-0.4,16.8
34.3,3.0,-32.4,56.9,-0.4,16.8
34.3333,3.0,-32.4,57.0,-0.4,16.7
34.3667,3.1,-32.3,57.0,-0.5,16.7
34.4,3.1,-32.3,57.1,-0.5,16.7
34.4333,3.1,-32.3,57.2,-0.5,16.7
34.4667,3.1,-32.3,57.3,-0.5,16.7
34.5,3.2,-32.2,57.3,-0.5,16.7
34.5333,3.2,-32.2,57.4,-0.6,16.7
34.5667,3.2,-32.2,57.5,-0.6,16.6
34.6,3.2,-32.2,57.6,-0.6,16.6
34.6333,3.3,-32.2,57.6,-0.6,16.6
34.6667,3.3,-32.1,57.7,-0.6,16.6
34.7,3.3,-32.1,57.8,-0.7,16.6
34.7333,3.4,-32.1,57.8,-0.7,16.6
34.7667,3.4,-32.0,57.9,-0.7,16.6
34.8,3.4,-32.0,58.0,-0.7,16.6
34.8333,3.4,-32.0,58.0,-0.7,16.6
34.8667,3.5,-31.9,58.1,-0.8,16.6
34.9,3.5,-31.9,58.2,-0.8,16.6
34.9333,3.5,-31.9,58.2,-0.8,16.5
34.9667,3.6,-31.8,58.3,-0.8,16.5
35.0,3.6,-31.8,58.4,-0.9,16.5
35.0333,3.6,-31.8,58.4,-0.9,16.5
35.0667,3.7,-31.7,58.5,-0.9,16.5
35.1,3.7,-31.7,58.6,-0.9,16.5
35.1333,3.7,-31.6,58.6,-0.9,16.5
35.1667,3.8,-31.6,58.7,-1.0,16.5
35.2,3.8,-31.6,58.7,-1.0,16.5
35.2333,3.8,-31.5,58.8,-1.0,16.6
35.2667,3.9,-31.5,58.8,-1.0,16.6
35.3,3.9,-31.4,58.9,-1.1,16.6
35.3333,3.9,-31.4,59.0,-1.1,16.6
