timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
17.3333,11.9,-31.4,52.2,-2.5,15.5
17.3667,11.9,-31.3,52.1,-2.5,15.6
17.4,11.8,-31.3,51.9,-2.5,15.7
17.4333,11.8,-31.2,51.8,-2.4,15.8
17.4667,11.8,-31.1,51.7,-2.4,15.9
17.5,11.8,-31.1,51.6,-2.3,16.0
17.5333,11.7,-31.0,51.5,-2.3,16.1
17.5667,11.7,-31.0,51.4,-2.2,16.2
17.6,11.7,-30.9,51.3,-2.2,16.3
17.6333,11.7,-30.9,51.2,-2.1,16.4
17.6667,11.7,-30.8,51.1,-2.1,16.5
17.7,11.7,-30.8,51.0,-2.0,16.6
17.7333,11.6,-30.7,51.0,-2.0,16.7
17.7667,11.6,-30.7,50.9,-1.9,16.8
17.8,11.6,-30.7,50.9,-1.9,16.9
17.8333,11.6,-30.7,50.8,-1.8,17.0
17.8667,11.6,-30.6,50.8,-1.8,17.1
17.9,11.6,-30.6,50.8,-1.7,17.2
17.9333,11.6,-30.6,50.7,-1.6,17.3
17.9667,11.6,-30.6,50.7,-1.6,17.4
18.0,11.6,-30.6,50.7,-1.5,17.5
18.0333,11.6,-30.6,50.7,-1.4,17.6
18.0667,11.6,-30.5,50.6,-1.4,17.7
18.1,11.6,-30.5,50.6,-1.3,17.8
18.1333,11.6,-30.5,50.6,-1.2,17.9
18.1667,11.5,-30.5,50.6,-1.2,18.0
18.2,11.5,-30.5,50.6,-1.1,18.1
18.2333,11.5,-30.5,50.6,-1.0,18.2
18.2667,11.5,-30.5,50.6,-1.0,18.3
18.3,11.5,-30.5,50.6,-0.9,18.4
18.3333,11.5,-30.5,50.7,-0.8,18.5
18.3667,11.5,-30.5,50.7,-0.7,18.6
18.4,11.5,-30.5,50.8,-0.7,18.6
18.4333,11.5,-30.7,51.0,-0.6,18.6
18.4667,11.4,-30.8,51.2,-0.5,18.6
18.5,11.4,-31.0,51.4,-0.5,18.5
18.5333,11.4,-31.1,51.6,-0.4,18.5
18.5667,11.4,-31.3,51.8,-0.3,18.4
18.6,11.3,-31.4,52.0,-0.2,18.4
18.6333,11.3,-31.6,52.2,-0.2,18.3
18.6667,11.3,-31.7,52.4,-0.1,18.3
18.7,11.2,-31.8,52.6,-0.0,18.3
18.7333,11.2,-31.9,52.8,0.1,18.2
18.7667,11.2,-32.0,53.0,0.1,18.2
18.8,11.1,-32.1,53.1,0.2,18.2
18.8333,11.1,-32.2,53.3,0.3,18.2
18.8667,11.0,-32.3,53.4,0.3,18.2
18.9,11.0,-32.4,53.6,0.4,18.2
18.9333,10.9,-32.4,53.7,0.5,18.2
18.9667,10.8,-32.5,53.9,0.6,18.2
19.0,10.8,-32.5,54.0,0.6,18.2
19.0333,10.7,-32.6,54.1,0.7,18.2
19.0667,10.6,-32.6,54.2,0.8,18.2
19.1,10.5,-32.6,54.3,0.8,18.2
19.1333,10.4,-32.7,54.4,0.9,18.2
19.1667,10.3,-32.7,54.5,1.0,18.2
19.2,10.2,-32.7,54.6,1.0,18.2
19.2333,10.1,-32.7,54.7,1.1,18.2
19.2667,10.0,-32.7,54.8,1.1,18.2
19.3,9.9,-32.7,54.9,1.2,18.2
19.3333,9.8,-32.7,54.9,1.3,18.2
19.3667,9.7,-32.7,55.0,1.3,18.2
19.4,9.5,-32.6,55.1,1.4,18.2
19.4333,9.4,-32.6,55.2,1.4,18.2
19.4667,9.3,-32.6,55.2,1.5,18.2
19.5,9.1,-32.5,55.3,1.5,18.2
19.5333,9.0,-32.5,55.3,1.6,18.2
19.5667,8.8,-32.5,55.4,1.6,18.2
19.6,8.7,-32.4,55.4,1.7,18.2
19.6333,8.5,-32.4,55.5,1.7,18.2
19.6667,8.3,-32.3,55.5,1.8,18.2
19.7,8.2,-32.3,55.6,1.8,18.2
19.7333,8.0,-32.2,55.6,1.9,18.1
19.7667,7.8,-32.2,55.7,1.9,18.1
19.8,7.6,-32.1,55.7,1.9,18.1
19.8333,7.4,-32.0,55.8,2.0,18.1
19.8667,7.2,-32.0,55.8,2.0,18.0
19.9,7.0,-31.9,55.8,2.1,18.0
19.9333,6.8,-31.8,55.9,2.1,18.0
19.9667,6.5,-31.8,55.9,2.1,18.0
20.0,6.3,-31.7,56.0,2.1,18.0
20.0333,6.1,-31.6,56.0,2.2,18.0
20.0667,5.8,-31.6,56.1,2.2,18.0
20.1,5.6,-31.5,56.1,2.2,18.0
20.1333,5.4,-31.4,56.1,2.2,18.0
20.1667,5.1,-31.4,56.2,2.3,18.0
20.2,4.9,-31.3,56.2,2.3,18.0
20.2333,4.6,-31.2,56.3,2.3,18.0
20.2667,4.3,-31.1,56.3,2.3,18.0
20.3,4.1,-31.0,56.3,2.3,18.0
20.3333,3.8,-31.0,56.4,2.4,18.0
20.3667,3.5,-30.9,56.4,2.4,18.0
20.4,3.3,-30.8,56.4,2.4,18.1
20.4333,3.0,-30.7,56.4,2.4,18.1
20.4667,2.7,-30.6,56.5,2.4,18.1
20.5,2.4,-30.5,56.5,2.4,18.1
20.5333,2.1,-30.4,56.5,2.4,18.1
20.5667,1.8,-30.3,56.5,2.4,18.2
20.6,1.5,-30.2,56.5,2.4,18.2
20.6333,1.2,-30.1,56.5,2.4,18.2
20.6667,0.9,-29.9,56.5,2.4,18.3
20.7,0.6,-29.8,56.5,2.4,18.3
20.7333,0.3,-29.7,56.5,2.4,18.3
20.7667,0.0,-29.6,56.5,2.4,18.4
20.8,-0.3,-29.4,56.4,2.4,18.5
20.8333,-0.6,-29.3,56.4,2.4,18.5
20.8667,-0.9,-29.1,56.4,2.4,18.6
20.9,-1.2,-29.0,56.3,2.4,18.6
20.9333,-1.5,-28.8,56.3,2.4,18.7
20.9667,-1.9,-28.6,56.2,2.4,18.8
21.0,-2.2,-28.5,56.1,2.4,18.9
21.0333,-2.5,-28.3,56.1,2.3,19.0
21.0667,-2.8,-28.1,56.0,2.3,19.1
21.1,-3.1,-27.9,55.9,2.3,19.2
21.1333,-3.4,-27.7,55.8,2.3,19.3
21.1667,-3.7,-27.5,55.7,2.3,19.4
21.2,-4.0,-27.3,55.6,2.3,19.5
21.2333,-4.3,-27.1,55.5,2.3,19.6
21.2667,-4.6,-26.9,55.4,2.2,19.7
21.3,-4.9,-26.7,55.3,2.2,19.8
21.3333,-5.2,-26.5,55.2,2.2,19.9
21.3667,-5.5,-26.3,55.1,2.2,20.0
21.4,-5.8,-26.1,55.0,2.2,20.1
21.4333,-6.1,-26.0,54.9,2.1,20.2
21.4667,-6.4,-25.8,54.9,2.1,20.3
21.5,-6.7,-25.6,54.8,2.1,20.4
21.5333,-7.0,-25.5,54.8,2.1,20.4
21.5667,-7.2,-25.3,54.7,2.1,20.5
21.6,-7.5,-25.2,54.7,2.0,20.5
21.6333,-7.8,-25.1,54.7,2.0,20.6
21.6667,-8.1,-25.0,54.6,2.0,20.7
21.7,-8.3,-24.8,54.6,2.0,20.7
21.7333,-8.6,-24.7,54.6,2.0,20.7
21.7667,-8.8,-24.6,54.6,1.9,20.8
21.8,-9.1,-24.5,54.6,1.9,20.8
21.8333,-9.3,-24.4,54.6,1.9,20.8
21.8667,-9.5,-24.3,54.6,1.9,20.9
21.9,-9.8,-24.2,54.6,1.9,20.9
21.9333,-10.0,-24.1,54.6,1.8,20.9
21.9667,-10.2,-24.1,54.6,1.8,20.9
22.0,-10.4,-24.0,54.6,1.8,20.9
22.0333,-10.6,-23.9,54.6,1.8,21.0
22.0667,-10.8,-23.9,54.7,1.8,21.0
22.1,-11.0,-23.8,54.7,1.7,21.0
22.1333,-11.2,-23.7,54.7,1.7,21.0
22.1667,-11.3,-23.7,54.7,1.7,21.0
22.2,-11.5,-23.6,54.8,1.7,21.0
22.2333,-11.6,-23.5,54.8,1.7,21.0
22.2667,-11.8,-23.5,54.8,1.6,21.0
22.3,-11.9,-23.4,54.8,1.6,21.0
22.3333,-12.1,-23.4,54.9,1.6,21.0
22.3667,-12.2,-23.4,55.0,1.6,21.0
22.4,-12.3,-23.4,55.1,1.6,20.9
22.4333,-12.4,-23.5,55.2,1.6,20.8
22.4667,-12.5,-23.6,55.5,1.6,20.6
22.5,-12.6,-23.8,55.7,1.6,20.5
22.5333,-12.7,-23.9,55.9,1.5,20.3
22.5667,-12.8,-24.1,56.2,1.5,20.2
22.6,-12.9,-24.2,56.4,1.5,20.0
22.6333,-12.9,-24.3,56.6,1.5,19.9
22.6667,-13.0,-24.4,56.8,1.5,19.7
22.7,-13.0,-24.5,57.0,1.5,19.6
22.7333,-13.1,-24.7,57.2,1.5,19.5
22.7667,-13.1,-24.8,57.3,1.5,19.4
22.8,-13.1,-24.9,57.5,1.5,19.3
22.8333,-13.1,-24.9,57.7,1.5,19.2
22.8667,-13.1,-25.0,57.8,1.5,19.1
22.9,-13.1,-25.1,57.9,1.5,19.0
22.9333,-13.1,-25.2,58.1,1.4,18.9
22.9667,-13.1,-25.3,58.2,1.4,18.8
23.0,-13.1,-25.3,58.3,1.4,18.7
23.0333,-13.0,-25.4,58.4,1.4,18.7
23.0667,-13.0,-25.4,58.5,1.4,18.6
23.1,-12.9,-25.5,58.6,1.4,18.5
23.1333,-12.9,-25.6,58.7,1.4,18.5
23.1667,-12.8,-25.6,58.8,1.4,18.4
23.2,-12.7,-25.7,58.9,1.4,18.4
23.2333,-12.6,-25.7,58.9,1.4,18.3
23.2667,-12.5,-25.7,59.0,1.4,18.3
23.3,-12.4,-25.8,59.0,1.4,18.3
23.3333,-12.3,-25.8,59.1,1.4,18.2
23.3667,-12.2,-25.8,59.1,1.4,18.2
23.4,-12.1,-25.9,59.2,1.5,18.2
23.4333,-12.0,-25.9,59.2,1.5,18.1
23.4667,-11.8,-25.9,59.2,1.5,18.1
23.5,-11.7,-26.0,59.3,1.5,18.1
23.5333,-11.6,-26.0,59.3,1.5,18.1
23.5667,-11.4,-26.0,59.3,1.5,18.1
23.6,-11.3,-26.0,59.3,1.5,18.0
23.6333,-11.1,-26.0,59.3,1.5,18.0
23.6667,-10.9,-26.0,59.4,1.5,18.0
23.7,-10.8,-26.1,59.4,1.5,18.0
23.7333,-10.6,-26.1,59.4,1.5,18.0
23.7667,-10.4,-26.1,59.4,1.5,18.0
23.8,-10.2,-26.1,59.4,1.5,18.0
23.8333,-10.0,-26.1,59.4,1.5,18.0
23.8667,-9.8,-26.1,59.3,1.5,18.0
23.9,-9.6,-26.1,59.3,1.5,18.0
23.9333,-9.4,-26.1,59.3,1.5,18.0
23.9667,-9.2,-26.2,59.3,1.5,18.0
24.0,-9.0,-26.2,59.3,1.5,18.0
24.0333,-8.8,-26.2,59.3,1.5,18.0
24.0667,-8.6,-26.2,59.3,1.5,18.0
24.1,-8.4,-26.3,59.3,1.5,18.0
24.1333,-8.1,-26.3,59.3,1.5,18.0
24.1667,-7.9,-26.3,59.2,1.5,18.0
24.2,-7.7,-26.3,59.2,1.5,18.0
24.2333,-7.5,-26.4,59.2,1.5,18.0
24.2667,-7.2,-26.4,59.2,1.5,18.0
24.3,-7.0,-26.4,59.1,1.5,18.0
24.3333,-6.8,-26.4,59.1,1.5,18.0
24.3667,-6.5,-26.4,59.1,1.5,18.0
24.4,-6.3,-26.4,59.0,1.5,18.1
24.4333,-6.1,-26.5,59.0,1.5,18.1
24.4667,-5.8,-26.5,58.9,1.5,18.1
24.5,-5.6,-26.5,58.9,1.5,18.1
24.5333,-5.4,-26.5,58.8,1.5,18.1
24.5667,-5.1,-26.5,58.8,1.5,18.2
24.6,-4.9,-26.5,58.7,1.5,18.2
24.6333,-4.6,-26.5,58.6,1.5,18.2
24.6667,-4.4,-26.5,58.6,1.5,18.3
24.7,-4.2,-26.5,58.5,1.4,18.3
24.7333,-4.0,-26.5,58.4,1.4,18.3
24.7667,-3.7,-26.5,58.3,1.4,18.4
24.8,-3.5,-26.5,58.2,1.4,18.5
24.8333,-3.3,-26.5,58.1,1.4,18.5
24.8667,-3.0,-26.5,58.0,1.4,18.6
24.9,-2.8,-26.4,57.8,1.3,18.6
24.9333,-2.6,-26.4,57.7,1.3,18.7
24.9667,-2.4,-26.4,57.6,1.3,18.8
25.0,-2.2,-26.3,57.4,1.3,18.9
25.0333,-2.0,-26.3,57.3,1.2,19.0
25.0667,-1.8,-26.2,57.1,1.2,19.1
25.1,-1.6,-26.2,56.9,1.2,19.2
25.1333,-1.4,-26.1,56.8,1.1,19.3
25.1667,-1.2,-26.0,56.6,1.1,19.4
25.2,-1.0,-25.9,56.4,1.1,19.5
25.2333,-0.8,-25.9,56.2,1.0,19.6
25.2667,-0.6,-25.8,56.0,1.0,19.7
25.3,-0.4,-25.7,55.8,1.0,19.8
25.3333,-0.2,-25.7,55.6,0.9,19.9
25.3667,-0.1,-25.6,55.5,0.9,20.0
25.4,0.1,-25.6,55.3,0.9,20.1
25.4333,0.3,-25.6,55.2,0.8,20.2
25.4667,0.4,-25.6,55.0,0.8,20.3
25.5,0.6,-25.5,54.9,0.7,20.4
25.5333,0.8,-25.5,54.7,0.7,20.4
25.5667,0.9,-25.5,54.6,0.6,20.5
25.6,1.1,-25.5,54.5,0.6,20.5
25.6333,1.2,-25.5,54.4,0.5,20.6
25.6667,1.4,-25.5,54.3,0.5,20.7
25.7,1.6,-25.6,54.2,0.4,20.7
25.7333,1.7,-25.6,54.1,0.4,20.7
25.7667,1.9,-25.6,54.0,0.3,20.8
25.8,2.0,-25.7,53.9,0.3,20.8
25.8333,2.2,-25.7,53.8,0.2,20.8
25.8667,2.4,-25.7,53.7,0.2,20.9
25.9,2.5,-25.8,53.7,0.1,20.9
25.9333,2.7,-25.8,53.6,0.1,20.9
25.9667,2.8,-25.9,53.5,0.0,20.9
26.0,3.0,-25.9,53.4,0.0,20.9
26.0333,3.2,-26.0,53.4,-0.0,21.0
26.0667,3.3,-26.1,53.3,-0.1,21.0
26.1,3.5,-26.1,53.3,-0.1,21.0
26.1333,3.6,-26.2,53.2,-0.2,21.0
26.1667,3.8,-26.3,53.1,-0.2,21.0
26.2,4.0,-26.3,53.1,-0.3,21.0
26.2333,4.1,-26.4,53.0,-0.3,21.0
26.2667,4.3,-26.5,53.0,-0.4,21.0
26.3,4.4,-26.6,53.0,-0.4,21.0
26.3333,4.6,-26.7,52.9,-0.5,21.0
26.3667,4.8,-26.8,52.9,-0.5,21.0
26.4,4.9,-26.9,53.0,-0.6,20.9
26.4333,5.1,-27.1,53.1,-0.6,20.8
26.4667,5.2,-27.4,53.2,-0.7,20.6
26.5,5.4,-27.6,53.4,-0.7,20.5
26.5333,5.5,-27.9,53.5,-0.8,20.3
26.5667,5.7,-28.1,53.7,-0.8,20.2
26.6,5.9,-28.4,53.9,-0.9,20.0
26.6333,6.0,-28.6,54.0,-0.9,19.9
26.6667,6.2,-28.9,54.1,-0.9,19.8
26.7,6.3,-29.1,54.3,-1.0,19.6
26.7333,6.5,-29.3,54.4,-1.0,19.5
26.7667,6.6,-29.5,54.5,-1.0,19.4
26.8,6.8,-29.7,54.6,-1.1,19.3
26.8333,6.9,-29.9,54.7,-1.1,19.2
26.8667,7.1,-30.1,54.8,-1.1,19.2
26.9,7.2,-30.3,54.9,-1.2,19.1
26.9333,7.4,-30.4,54.9,-1.2,19.1
26.9667,7.5,-30.6,55.0,-1.3,19.0
27.0,7.6,-30.7,55.0,-1.3,19.0
27.0333,7.8,-30.9,55.1,-1.3,19.0
27.0667,7.9,-31.0,55.1,-1.4,19.0
27.1,8.1,-31.2,55.2,-1.4,19.0
27.1333,8.2,-31.3,55.2,-1.4,19.0
27.1667,8.3,-31.4,55.3,-1.5,19.0
27.2,8.5,-31.6,55.3,-1.5,19.0
27.2333,8.6,-31.7,55.3,-1.5,19.1
27.2667,8.7,-31.8,55.3,-1.6,19.1
27.3,8.9,-31.9,55.3,-1.6,19.1
27.3333,9.0,-32.0,55.3,-1.7,19.1
27.3667,9.1,-32.1,55.3,-1.8,19.1
27.4,9.3,-32.2,55.3,-1.8,19.2
27.4333,9.4,-32.3,55.3,-1.9,19.2
27.4667,9.5,-32.4,55.3,-2.0,19.2
27.5,9.6,-32.5,55.3,-2.0,19.3
27.5333,9.7,-32.5,55.3,-2.1,19.3
27.5667,9.9,-32.6,55.3,-2.1,19.4
27.6,10.0,-32.7,55.3,-2.2,19.4
27.6333,10.1,-32.8,55.3,-2.2,19.5
27.6667,10.2,-32.8,55.2,-2.2,19.6
27.7,10.3,-32.9,55.2,-2.2,19.7
27.7333,10.4,-32.9,55.2,-2.3,19.7
27.7667,10.5,-33.0,55.2,-2.3,19.8
27.8,10.7,-33.1,55.2,-2.3,19.9
27.8333,10.8,-33.1,55.1,-2.4,20.0
27.8667,10.9,-33.2,55.1,-2.4,20.0
27.9,11.0,-33.2,55.1,-2.4,20.1
27.9333,11.1,-33.2,55.1,-2.5,20.2
27.9667,11.2,-33.3,55.0,-2.5,20.3
28.0,11.3,-33.3,55.0,-2.5,20.3
28.0333,11.3,-33.4,55.0,-2.5,20.4
28.0667,11.4,-33.4,55.0,-2.6,20.5
28.1,11.5,-33.5,54.9,-2.6,20.6
28.1333,11.5,-33.5,54.9,-2.6,20.6
28.1667,11.6,-33.5,54.9,-2.6,20.7
28.2,11.6,-33.6,54.9,-2.6,20.8
28.2333,11.7,-33.6,54.8,-2.7,20.8
28.2667,11.7,-33.6,54.8,-2.7,20.9
28.3,11.8,-33.6,54.8,-2.7,20.9
28.3333,11.9,-33.7,54.7,-2.7,21.0
28.3667,11.9,-33.7,54.7,-2.7,21.0
28.4,12.0,-33.7,54.7,-2.8,21.1
28.4333,12.1,-33.7,54.6,-2.8,21.1
28.4667,12.1,-33.7,54.6,-2.8,21.1
28.5,12.2,-33.7,54.6,-2.8,21.2
28.5333,12.2,-33.7,54.5,-2.8,21.2
28.5667,12.3,-33.7,54.5,-2.8,21.3
28.6,12.3,-33.7,54.4,-2.9,21.3
28.6333,12.4,-33.6,54.4,-2.9,21.3
28.6667,12.4,-33.6,54.3,-2.9,21.4
28.7,12.5,-33.6,54.2,-2.9,21.4
28.7333,12.6,-33.5,54.2,-2.9,21.4
28.7667,12.7,-33.5,54.1,-2.9,21.4
28.8,12.8,-33.4,54.0,-2.9,21.5
28.8333,12.9,-33.4,53.9,-2.9,21.5
28.8667,13.0,-33.3,53.8,-2.9,21.5
28.9,13.0,-33.2,53.8,-3.0,21.5
28.9333,13.1,-33.2,53.7,-3.0,21.6
28.9667,13.1,-33.1,53.5,-3.0,21.6
29.0,13.1,-33.0,53.4,-3.0,21.6
29.0333,13.1,-32.9,53.3,-3.0,21.6
29.0667,13.1,-32.8,53.2,-3.0,21.7
29.1,13.0,-32.6,53.1,-3.0,21.7
29.1333,13.0,-32.5,52.9,-3.0,21.7
29.1667,13.0,-32.4,52.8,-3.0,21.8
29.2,13.0,-32.2,52.6,-3.0,21.8
29.2333,13.0,-32.1,52.5,-3.0,21.8
29.2667,13.0,-32.0,52.3,-3.0,21.8
29.3,13.0,-31.8,52.2,-3.0,21.9
29.3333,13.1,-31.7,52.1,-3.0,21.8
29.3667,13.1,-31.6,51.9,-3.0,21.8
29.4,13.1,-31.5,51.8,-3.0,21.8
29.4333,13.1,-31.4,51.7,-3.0,21.8
29.4667,13.1,-31.3,51.6,-3.0,21.7
29.5,13.1,-31.2,51.5,-3.0,21.7
29.5333,13.1,-31.0,51.5,-3.0,21.6
29.5667,13.0,-30.9,51.4,-3.0,21.6
29.6,13.0,-30.8,51.3,-3.0,21.5
29.6333,13.0,-30.7,51.3,-2.9,21.4
29.6667,13.0,-30.6,51.2,-2.9,21.3
29.7,13.0,-30.6,51.2,-2.9,21.2
29.7333,13.0,-30.5,51.1,-2.9,21.1
29.7667,13.0,-30.4,51.1,-2.9,21.0
29.8,13.0,-30.3,51.1,-2.9,20.9
29.8333,13.0,-30.3,51.1,-2.9,20.8
29.8667,12.9,-30.2,51.1,-2.9,20.7
29.9,12.8,-30.1,51.0,-2.9,20.6
29.9333,12.7,-30.1,51.0,-2.8,20.4
29.9667,12.6,-30.0,51.0,-2.8,20.3
30.0,12.4,-30.0,51.0,-2.8,20.2
30.0333,12.2,-29.9,51.0,-2.8,20.1
30.0667,12.0,-29.8,51.1,-2.8,19.9
30.1,11.9,-29.8,51.1,-2.7,19.8
30.1333,11.7,-29.7,51.1,-2.7,19.6
30.1667,11.6,-29.7,51.1,-2.7,19.5
30.2,11.5,-29.6,51.1,-2.7,19.4
30.2333,11.4,-29.6,51.2,-2.7,19.2
30.2667,11.3,-29.5,51.2,-2.6,19.1
30.3,11.2,-29.5,51.2,-2.6,18.9
30.3333,11.2,-29.4,51.3,-2.6,18.8
30.3667,11.1,-29.4,51.3,-2.6,18.6
30.4,11.0,-29.5,51.5,-2.5,18.4
30.4333,10.9,-29.5,51.6,-2.5,18.2
30.4667,10.8,-29.6,51.9,-2.5,17.9
30.5,10.8,-29.8,52.1,-2.5,17.7
30.5333,10.7,-29.9,52.4,-2.4,17.4
30.5667,10.6,-30.0,52.6,-2.4,17.1
30.6,10.5,-30.1,52.9,-2.4,16.8
30.6333,10.4,-30.2,53.1,-2.4,16.6
30.6667,10.4,-30.3,53.3,-2.3,16.4
30.7,10.4,-30.4,53.5,-2.3,16.1
30.7333,10.4,-30.5,53.7,-2.3,15.9
30.7667,10.3,-30.6,53.9,-2.2,15.7
30.8,10.3,-30.6,54.1,-2.2,15.5
30.8333,10.2,-30.7,54.3,-2.1,15.4
30.8667,10.2,-30.7,54.5,-2.1,15.2
30.9,10.1,-30.8,54.6,-2.1,15.0
30.9333,9.9,-30.8,54.8,-2.0,14.9
30.9667,9.8,-30.8,54.9,-1.9,14.8
31.0,9.7,-30.8,55.0,-1.9,14.7
31.0333,9.5,-30.9,55.1,-1.8,14.6
31.0667,9.4,-30.9,55.3,-1.8,14.5
31.1,9.2,-30.9,55.4,-1.7,14.4
31.1333,9.1,-30.9,55.5,-1.6,14.3
31.1667,9.0,-30.9,55.6,-1.6,14.3
31.2,8.9,-30.8,55.8,-1.5,14.2
31.2333,8.8,-30.8,55.9,-1.5,14.2
31.2667,8.7,-30.8,56.0,-1.4,14.1
31.3,8.6,-30.8,56.1,-1.4,14.1
31.3333,8.5,-30.7,56.2,-1.4,14.0
31.3667,8.4,-30.7,56.3,-1.3,14.0
31.4,8.3,-30.7,56.4,-1.3,14.0
31.4333,8.2,-30.6,56.5,-1.3,13.9
31.4667,8.0,-30.6,56.5,-1.2,13.9
31.5,7.9,-30.5,56.5,-1.2,13.9
31.5333,7.7,-30.5,56.6,-1.1,14.0
31.5667,7.6,-30.4,56.6,-1.1,14.0
31.6,7.4,-30.3,56.6,-1.0,14.0
31.6333,7.3,-30.3,56.7,-1.0,14.1
31.6667,7.2,-30.2,56.7,-0.9,14.1
31.7,7.0,-30.1,56.7,-0.9,14.1
31.7333,6.9,-30.1,56.8,-0.9,14.2
31.7667,6.7,-30.0,56.8,-0.8,14.2
31.8,6.6,-29.9,56.9,-0.8,14.3
31.8333,6.4,-29.9,56.9,-0.8,14.3
31.8667,6.2,-29.8,56.9,-0.8,14.4
31.9,6.0,-29.7,56.9,-0.7,14.4
31.9333,5.9,-29.6,56.9,-0.7,14.5
31.9667,5.7,-29.6,56.9,-0.6,14.6
32.0,5.5,-29.5,56.9,-0.6,14.7
32.0333,5.3,-29.4,56.9,-0.5,14.8
32.0667,5.1,-29.3,57.0,-0.5,14.8
32.1,5.0,-29.3,57.1,-0.5,14.9
32.1333,4.8,-29.2,57.2,-0.4,15.0
32.1667,4.6,-29.1,57.3,-0.4,15.1
32.2,4.5,-29.0,57.4,-0.4,15.1
32.2333,4.3,-28.9,57.5,-0.4,15.1
32.2667,4.1,-28.9,57.6,-0.5,15.2
32.3,4.0,-28.8,57.7,-0.5,15.2
32.3333,3.8,-28.7,57.8,-0.5,15.3
32.3667,3.6,-28.6,57.8,-0.5,15.3
32.4,3.5,-28.5,57.9,-0.5,15.4
32.4333,3.3,-28.4,57.9,-0.5,15.5
32.4667,3.2,-28.4,57.9,-0.4,15.6
32.5,3.0,-28.3,58.0,-0.4,15.8
32.5333,2.8,-28.2,58.0,-0.3,15.9
32.5667,2.7,-28.1,58.0,-0.3,16.0
32.6,2.5,-28.0,58.0,-0.2,16.2
32.6333,2.4,-27.9,58.1,-0.1,16.3
32.6667,2.2,-27.7,58.1,-0.1,16.5
32.7,2.0,-27.6,58.1,-0.0,16.6
32.7333,1.9,-27.5,58.1,0.0,16.8
32.7667,1.7,-27.4,58.1,0.1,16.9
32.8,1.6,-27.3,58.1,0.1,17.0
32.8333,1.4,-27.1,58.0,0.2,17.2
32.8667,1.2,-27.0,57.9,0.2,17.4
32.9,1.1,-26.9,57.9,0.3,17.6
32.9333,0.9,-26.7,57.8,0.4,17.8
32.9667,0.8,-26.6,57.7,0.5,18.0
33.0,0.6,-26.4,57.6,0.6,18.2
33.0333,0.5,-26.2,57.5,0.7,18.4
33.0667,0.3,-26.1,57.4,0.7,18.6
33.1,0.1,-25.9,57.4,0.8,18.7
33.1333,-0.0,-25.7,57.3,0.8,18.9
33.1667,-0.2,-25.5,57.2,0.9,19.1
33.2,-0.3,-25.3,57.1,0.9,19.2
33.2333,-0.5,-25.2,57.0,0.9,19.4
33.2667,-0.6,-25.0,56.9,1.0,19.5
33.3,-0.8,-24.8,56.7,1.0,19.7
33.3333,-0.9,-24.6,56.6,1.0,19.8
33.3667,-1.1,-24.5,56.5,1.1,19.9
33.4,-1.2,-24.3,56.4,1.1,20.0
33.4333,-1.4,-24.2,56.3,1.2,20.1
33.4667,-1.5,-24.0,56.2,1.2,20.3
33.5,-1.6,-23.9,56.1,1.3,20.4
33.5333,-1.8,-23.8,56.0,1.3,20.5
33.5667,-1.9,-23.7,55.9,1.4,20.5
33.6,-2.1,-23.6,55.9,1.4,20.6
33.6333,-2.2,-23.5,55.8,1.5,20.7
33.6667,-2.3,-23.4,55.7,1.5,20.7
33.7,-2.5,-23.3,55.7,1.6,20.8
33.7333,-2.6,-23.2,55.6,1.6,20.8
33.7667,-2.7,-23.2,55.6,1.7,20.8
33.8,-2.9,-23.1,55.6,1.7,20.8
33.8333,-3.0,-23.0,55.5,1.7,20.8
33.8667,-3.1,-23.0,55.5,1.8,20.8
33.9,-3.3,-22.9,55.5,1.8,20.9
33.9333,-3.4,-22.9,55.4,1.9,20.9
33.9667,-3.5,-22.8,55.4,1.9,20.9
34.0,-3.6,-22.8,55.4,2.0,20.9
34.0333,-3.7,-22.7,55.4,2.0,20.9
34.0667,-3.9,-22.7,55.4,2.0,20.9
34.1,-4.0,-22.7,55.4,2.1,21.0
34.1333,-4.1,-22.7,55.4,2.1,21.0
34.1667,-4.1,-22.6,55.4,2.2,21.0
34.2,-4.2,-22.6,55.4,2.2,21.0
34.2333,-4.3,-22.6,55.4,2.2,21.0
34.2667,-4.4,-22.6,55.4,2.3,21.0
34.3,-4.4,-22.6,55.4,2.3,21.0
34.3333,-4.5,-22.6,55.4,2.4,21.0
34.3667,-4.5,-22.6,55.5,2.4,20.9
34.4,-4.6,-22.7,55.6,2.5,20.9
34.4333,-4.6,-22.8,55.7,2.5,20.8
34.4667,-4.7,-22.9,55.9,2.6,20.6
34.5,-4.7,-23.1,56.1,2.6,20.5
34.5333,-4.7,-23.3,56.3,2.6,20.3
34.5667,-4.7,-23.5,56.5,2.7,20.2
34.6,-4.7,-23.7,56.7,2.7,20.0
34.6333,-4.7,-23.8,56.9,2.8,19.9
34.6667,-4.7,-24.0,57.1,2.8,19.7
34.7,-4.7,-24.1,57.2,2.9,19.6
34.7333,-4.7,-24.3,57.4,2.9,19.5
34.7667,-4.7,-24.4,57.5,3.0,19.4
34.8,-4.7,-24.6,57.7,3.0,19.3
34.8333,-4.6,-24.7,57.8,3.1,19.2
